184,ADMIRATION
185,ADMIRE
200,ADORE
205,ADULATION
449,AMOUR
454,AMUSE
455,AMUSEMENT
545,APOCALYPSE
556,APPEAL#3
581,APPRECIATION
582,APPRECIATIVE
736,ASSURE#3
762,ATTACHMENT
784,ATTRACTION
909,BALMY
1165,BLISS
1166,BLISSFUL
1167,BLITHE
1466,CALM#1
1467,CALM#2
1468,CALM#3
1469,CALMNESS
1531,CAREFREE
1590,CELEBRATE
1697,CHEERFUL
1699,CHEERY
1952,COMESTIBLE
1953,COMFORT#1
1956,COMFORTABLE
1958,COMIC
1959,COMICAL
2133,CONFIDENCE#1
2135,CONFIDENT
2256,CONTENT#3
2257,CONTENT#4
2258,CONTENT#5
2260,CONTENTMENT
2422,COZY
2527,CUDDLE
2542,CUPID
2677,DECORATE
2678,DECORATION
2679,DECORATIVE
2741,DELIGHT#1
2742,DELIGHT#2
2743,DELIGHTFUL
2880,DETERMINE#2
2881,DETERMINE#3
2904,DEVOTE#2
3173,DOTE
3217,DREAMLAND
3308,EAGER
3322,EARNEST
3328,EASE#1
3359,ECSTASY
3360,ECSTATIC
3414,ELATE
3492,ENCHANTMENT
3510,ENDEAR
3539,ENJOY
3572,ENTHUSIASM
3573,ENTHUSIASTIC
3724,EXCITE#1
3725,EXCITE#2
3726,EXCITED#1
3727,EXCITED#2
3728,EXCITEDNESS
3729,EXCITEMENT
3753,EXHILARATION
3917,FANTASY
3933,FASCINATE#1
4171,FLIRT
4234,FONDNESS
4424,FUN#1
4457,GAIETY
4458,GAILY
4474,GAME#3
4499,GAY
4567,GLAD#1
4568,GLAD#2
4569,GLADDEN
4570,GLADNESS
4581,GLEE
4686,GRATEFUL
4687,GRATIFICATION
4688,GRATIFY
4859,HAPPINESS
4860,HAPPY#1
4861,HAPPY#2
4862,HAPPY#3
4863,HAPPY#4
4884,HARMONIOUS
5033,HILARIOUS
5119,HOT#2
5120,HOT#3
5149,HUMOR
5150,HUMOROUS
5437,INDULGENCE
5640,INTIMACY
5760,JEST
5778,JOLLY
5784,JOY
5785,JOYFUL
5787,JUBILANT
5788,JUBILEE
6229,LOVE#2
6230,LOVE#3
6231,LOVE#4
6265,LUST
6547,MERRILY
6548,MERRIMENT
6549,MERRY
6632,MIRTH
7203,OPTIMISTIC
7314,OVERJOYED
7730,PLEASANT#1
7736,PLEASE#4
7737,PLEASED#1
7739,PLEASED#3
7740,PLEASURABLE
7741,PLEASURE
7765,POETIC
7979,PRIDE
8124,PROUD
8179,PURR
8389,RECLINE
8412,RECREATION
8448,REFUGE
8492,REJOICE
8508,RELAXATION
8518,RELIEF
8521,RELIEVE#3
8526,RELISH
8585,REPOSE
8631,RESOLVE#1
8648,RESPITE
8657,REST#2
8662,RESTFUL
8708,REVEL
8838,ROMANCE
8839,ROMANTIC
8840,ROMANTICIZE
8861,ROSY
8985,SANGUINE
8998,SATISFACTION
9002,SATISFY#2
9011,SAVOR
9128,SECURE#2
9568,SMITTEN
9747,SPIRIT#2
10077,SUBLIME
10266,SWEETNESS
10422,TENDERNESS
10483,THERAPEUTIC
10548,THRILL
10610,TINGLE#1
10611,TINGLE#2
10746,TRANQUILITY
10812,TRIUMPHANT
11116,UPBEAT
11122,UPLIFT
11199,VALUE#2
11382,WARMHEARTED
11524,WHIMSICAL
11589,WILLING
11590,WILLINGNESS
11702,WORTH-WHILE
11778,ZEAL
