169,ADJOURNMENT
238,AFFAIR#2
426,AMBUSH#1
576,APPOINTMENT
638,ARMISTICE
790,AUCTION
900,BALL#2
901,BALL#3
908,BALLOT
928,BANQUET
938,BAR#6
953,BASEBALL
967,BATTLE#1
1121,BIRTHDAY
1277,BOUT
1287,BOX#4
1334,BRIDGE#2
1478,CAMP#3
1591,CELEBRATION
1600,CENSUS
1612,CEREMONY
1764,CIVIL#3
1949,COMEDY
1963,COMMEMORATE
1964,COMMEMORATION
1969,COMMENDATION
2004,COMMUNION
2094,CONCERT
2120,CONDUCT#2
2261,CONTEST#1
2396,COUP
2402,COURSE#1
2409,COURTESY
2563,CUSTOM#1
2591,DANCE#1
2633,DEAL#5
2647,DEBUT
2771,DEMONSTRATION#2
2815,DERBY
2923,DIET#1
2950,DIPLOMACY
2990,DISCHARGE#1
3179,DOUBLE#6
3196,DRAFT#1
3201,DRAMA
3202,DRAMATIC
3240,DRIVE#3
3241,DRIVE#4
3421,ELECTION
3489,ENACTMENT
3571,ENTERTAINMENT
3579,ENTRANCE#3
3704,EXAMINATION
3744,EXERCISE#1
3784,EXPERIMENT#1
3786,EXPERIMENTAL
3880,FAIR#5
3942,FAST#4
3974,FEAST#1
4015,FENCE#3
4024,FESTIVAL
4025,FESTIVE
4026,FESTIVITY
4058,FIGHT#1
4177,FLOOR#3
4246,FOOTBALL
4287,FORMAL
4322,FOUND#3
4428,FUNCTION#3
4435,FUNERAL
4470,GAMBLE#1
4472,GAME#1
4671,GRANDEUR
4800,HABIT
4943,HEAR#5
5022,HIDE#5
5068,HOLIDAY
5083,HONEYMOON
5341,INAUGURATE
5342,INAUGURATION
5788,JUBILEE
6289,MAGIC
6365,MANNER#2
6391,MARITAL
6400,MARKET#2
6403,MARRIAGE
6429,MATCH#1
6513,MEET#4
6992,NOMINATION
7105,OCCASION#1
7178,OPEN#7
7183,OPERATION#1
7394,PARADE#1
7563,PERFORMANCE
7611,PETITION#1
7657,PILGRIMAGE
7720,PLAY#2
7732,PLEASANTRY
7797,POLL
7800,POMP
7874,PRACTICE#2
7984,PRIMARY#3
8024,PROCEED#2
8106,PROPRIETY
8119,PROTEST#1
8241,RACE#2
8243,RACE#4
8269,RAISE#5
8366,REBELLION
8380,RECEPTION
8692,RETREAT#1
8731,REVOLUTION
8802,RITE
8803,RITUAL
8939,SACRIFICE#1
9218,SERVICE#2
9220,SERVICE#4
9335,SHOOT#4
9468,SIT#2
9770,SPORT#1
9772,SPORT#3
10011,STRIKE#3
10228,SURRENDER#1
10271,SWIM#2
10424,TENNIS
10446,TEST#1
10704,TOUCH#8
10711,TOUR#1
10795,TRIAL
11179,VACATION#1
11307,VISIT#3
11375,WARFARE
11455,WEDDING
11695,WORSHIP#1
