542,APARTMENT
606,ARCH#1
780,ATTIC
954,BASEMENT
965,BATHROOM#1
1015,BEDROOM
1589,CEILING
1593,CELL
1594,CELLAR
1633,CHAMBER
1789,CLASSROOM
2230,CONSTRUCTION
2671,DECK
3171,DOORWAY
3438,ELEVATOR
3577,ENTRANCE#1
3584,ENTRY
4175,FLOOR#1
4176,FLOOR#2
4467,GALLEY
4492,GATE
4820,HALL
5619,INTERIOR
5866,KITCHEN
5893,LAB
5900,LABORATORY
5960,LAVATORY
6161,LOBBY
7417,PARLOR
7715,PLATFORM#2
7819,PORCH
8842,ROOF#1
8845,ROOM#1
9058,SCHOOLROOM
9394,SHUTTER
9823,STAIR
9824,STAIRWAY
9968,STORY#2
10032,STRUCTURE#1
10544,THRESHOLD
10656,TOILET
10716,TOWER
11136,UPSTAIRS
11230,VERANDA
11360,WALL#1
11373,WARD
