394,ALOOF
519,ANTIPATHY
543,APATHETIC
544,APATHY
2418,COVET
2429,CRANKY
2433,CRAVE
2468,CRINGE
3309,EAGERNESS
3323,EARNESTNESS
3573,ENTHUSIASTIC
3583,ENTRUST
3636,ESTEEM
3835,EXUBERANCE
3836,EXUBERANT
4021,FERVENT
4023,FERVOR
4051,FIERY
4550,GIDDY
4689,GRATITUDE
5685,INVOLUNTARY
7082,OBJECTION
7099,OBSTINATE
7189,OPINIONATED
7202,OPTIMISM
7204,OPTIONAL
7265,OUTCRY
7832,POSITIVENESS
7833,POSITIVITY
7907,PREFERENCE
7911,PREJUDICIAL
8203,QUALM
8592,REPRESS
8629,RESOLUTE
8633,RESOLVED
8780,RIGID
9164,SELFISHNESS
9276,SHAMEFUL
10179,SUPERSTITION
10180,SUPERSTITIOUS
10994,UNFEELING
11051,UNMOVED
11116,UPBEAT
11216,VEHEMENT
11279,VIGILANCE
11280,VIGILANT
11325,VOLUNTARY
11588,WILLFUL
11745,YEARN
