55,ABYSSINIA
158,ADEN
258,AFGHANISTAN
332,ALBANIA
337,ALGERIA
338,ALGIERS
479,ANGOLA
600,ARABIA
619,ARGENTINE
802,AUSTRALIA
803,AUSTRALIAN
804,AUSTRIA
805,AUSTRIAN
971,BAVARIA
1043,BELGIAN
1044,BELGIUM
1312,BRAZIL
1349,BRITAIN
1350,BRITISH
1398,BULGARIA
1418,BURMA
1419,BURMESE
1427,BURUNDI
1470,CAMBODIA
1474,CAMEROON
1475,CAMEROUN
1486,CANADA
1607,CENTRAL-AMERICA
1622,CEYLON
1623,CHAD
1719,CHILE
1724,CHINA
1725,CHINESE
2163,CONGO
2368,CORSICA
2372,COSTA
2373,COSTA-RICA
2464,CRETE
2524,CUBAN
2575,CYPRUS
2576,CZECH
2577,CZECHOSLOVAKIA
2581,DAHOMEY
2597,DANISH
2775,DENMARK
3159,DOMINICAN
3160,DOMINICAN-REPUBLIC
3361,ECUADOR
3396,EGYPT
3407,EL-SALVADOR
3534,ENGLAND
3535,ENGLISH
3647,ETHIOPIA
4339,FRANCE
4359,FRENCH
4456,GABON
4469,GAMBIA
4529,GERMAN
4530,GERMANY
4543,GHANA
4707,GREAT#5
4712,GREECE
4714,GREEK
4772,GUATEMALA
4788,GUINEA
4812,HAITI
5069,HOLLAND
5078,HONDURAS
5084,HONG-KONG
5160,HUNGARY
5197,ICELAND
5407,INDIA
5408,INDIAN
5434,INDONESIA
5695,IRAN
5696,IRAQ
5697,IRELAND
5698,IRISH
5722,ISRAEL
5731,ITALIAN
5732,ITALY
5736,IVORY-COAST
5741,JAMAICA
5744,JAPAN
5745,JAPANESE
5779,JORDAN
5836,KENYA
5889,KOREA
5891,KREMLIN
5892,KUWAIT
5928,LAOS
5948,LATIN
6008,LEBANON
6071,LIBERIA
6074,LIBYA
6268,LUXEMBERG
6283,MADAGASCAR
6335,MALAYA
6336,MALAYSIA
6338,MALI
6342,MALTA
6454,MAURITIUS
6568,MEXICAN
6569,MEXICO
6716,MONGOLIA
6740,MOROCCO
6785,MOZAMBIQUE
6915,NEPAL
6921,NETHERLANDS
6950,NICARAGUA
6958,NIGERIA
6959,NIGERS
7015,NORTHERN
7016,NORTHERN-RHODESIA
7018,NORWAY
7068,NYASALAND
7374,PAKISTAN
7379,PALISTINE
7386,PANAMA
7397,PARAGUAY
7587,PERSIA
7588,PERSIAN
7603,PERU
7619,PHILIPPINES
7782,POLAND
7825,PORTUGAL
7826,PORTUGUESE
8142,PRUSSIA
8143,PRUSSIAN
8740,RHODESIA
8741,RHODESIAN
8907,RUMANIA
8931,RUSSIA
8932,RUSSIAN
8936,RWANDA
8994,SARDINIA
9072,SCOTLAND
9073,SCOTTISH
9176,SENEGAL
9457,SINGAPORE
9636,SOMALIA
9684,SOUTH-KOREA
9685,SOUTH-VIETNAM
9692,SOVIET
9695,SPAIN
9698,SPANISH
10124,SUDAN
10218,SURINAM
10256,SWEDEN
10280,SWITZERLAND
10301,SYRIA
10319,TAIWAN
10344,TANGANYIKA
10456,THAILAND
10654,TOGO
10806,TRINIDAD
10858,TUNISIA
10861,TURKEY
10862,TURKISH
10898,UGANDA
11022,UNION#3
11139,URAGUAY
11161,USSR
11223,VENEZUELA
11269,VIET
11270,VIETNAM
11750,YEMEN
11777,YUGOSLAVIA
11779,ZEALAND#1
