6,ABHOR
108,ACHE
185,ADMIRE
200,ADORE
287,AGGRIEVE
295,AGONIZE
309,AIL
314,AIN'T
411,AM#1
412,AM#2
517,ANTICIPATE
580,APPRECIATE
613,ARE#1
614,ARE#2
615,ARE#3
616,ARE#4
657,ART#3
698,ASPIRE
741,ASTOUND
973,BE#1
974,BE#2
975,BE#3
1017,BEEN#1
1018,BEEN#2
1019,BEEN#3
1039,BEING#1
1047,BELIEVE#1
1049,BELIEVE#3
1076,BEREAVE
1368,BROOD
1484,CAN
1485,CAN'T
1498,CANNOT
1527,CARE#2
2065,COMPREHEND
2102,CONCUR
2117,CONDONE
2334,COPE
2379,COULD
2418,COVET
2433,CRAVE
2842,DESIRE#2
2849,DESPAIR#2
2854,DESPISE#2
2885,DETEST
3135,DO#2
3136,DO#3
3162,DON'T
3182,DOUBT#2
3211,DREAD
3300,DYING#1
3539,ENJOY
3968,FEAR#2
3993,FEEL#1
3994,FEEL#2
4367,FRET
4425,FUN#2
4723,GRIEVE
4804,HAD#1
4893,HAS#1
4898,HATE#1
4905,HAVE#1
4906,HAVE#2
4907,HAVE#3
5217,IDOLIZE
5871,KNEW
5881,KNOW#1
5887,KNOWN#1
5917,LAMENT
5927,LANGUISH
6099,LIKE#2
6132,LIT
6142,LIVE#1
6181,LONG#3
6228,LOVE#1
6272,LYING#1
6576,MIGHT#1
6820,MUST#1
6891,NEED#1
7254,OUGHT
7678,PITY#2
7863,POUT
8475,REGRET#1
8891,RUE
9011,SAVOR
9146,SEEM#1
9149,SEETHE
9359,SHOULD
9568,SMITTEN
10167,SUNKEN
10282,SWOON
10359,TASTE#4
10418,TEND#1
10508,THINK#1
10549,THRIVE
10619,TIRED#3
10620,TIRED#4
11362,WALLOW
11369,WANT#2
11650,WON'T
11688,WORRY#1
11706,WOULD
