118,ACQUISITION
319,AIR#5
409,ALUMINUM
444,AMMUNITION
468,ANCHOR#1
551,APPARATUS
633,ARM#2
636,ARMED#1
653,ARROW
660,ARTICLE
818,AUTOMATIC
861,AXE
863,AXLE
889,BAG#1
897,BALE
899,BALL#1
906,BALLISTIC
907,BALLOON
934,BAR#2
935,BAR#3
948,BARREL
959,BASKET
963,BATH
990,BEAR#8
991,BEAR#9
1011,BED#1
1055,BELONG#2
1058,BELT#1
1115,BIN
1140,BLADE
1146,BLANKET
1161,BLIND#5
1183,BLOWER
1195,BOARD#3
1222,BOMB#1
1240,BORE#2
1260,BOTTLE
1278,BOW#1
1282,BOWL#1
1284,BOX#1
1292,BRACE#1
1297,BRAKE
1305,BRASS
1375,BRUSH#1
1401,BULLET
1407,BUNK
1450,CAGE
1473,CAMERA
1492,CANDLE
1497,CANNON
1500,CANVAS#1
1503,CAP
1524,CARD
1556,CAST#3
1595,CEMENT#1
1625,CHAIN#1
1627,CHAIR
1667,CHARGE#8
1694,CHECKER
1700,CHEMICAL
1731,CHOKE#1
1748,CIGARETTE
1824,CLOCK#1
1836,CLOSET
1837,CLOTH
1838,CLOTHE#1
1844,CLUB#2
1867,COAT#1
1871,COCKPIT
1883,COFFIN
1906,COLLAR#1
1957,COMFORTER
1984,COMMODITY
2020,COMPASS
2057,COMPONENT
2078,COMPUTER
2116,CONDITION#5
2339,CORD
2376,COSTUME
2378,COTTON
2413,COVER#1
2506,CROWN#1
2509,CRUCIFIX
2520,CRUTCH
2541,CUP
2543,CURB#1
2560,CURTAIN
2572,CYLINDER
2580,DAGGER
2845,DESK
2896,DEVICE
2914,DICE
2952,DIPPER
2985,DISC
3035,DISH#1
3148,DOLL
3150,DOLLY
3199,DRAIN#1
3220,DRESS#1
3222,DRESS#3
3224,DRESSER
3229,DRILL#1
3263,DRUM
3271,DRYER
3274,DUCT
3385,EFFECT#6
3424,ELECTRIC
3428,ELECTRONIC
3506,END#4
3532,ENGINE
3605,EQUIPMENT
3847,FABRIC
3912,FAN#3
4013,FENCE#1
4020,FERTILIZER
4039,FIBER
4040,FIBERGLAS
4068,FILE#1
4075,FILL#5
4149,FLASHLIGHT
4178,FLOOR#4
4199,FLY#3
4282,FORK
4309,FORTUNE#2
4336,FRAME#1
4358,FREIGHT
4407,FUEL
4431,FUND#1
4441,FURNACE
4443,FURNITURE
4488,GASKET
4489,GASOLINE
4496,GAUGE#1
4503,GEAR
4577,GLASS
4602,GLUE
4639,GOODS
4677,GRANT#1
4701,GREASE#1
4709,GREATCOAT
4718,GRENADE
4790,GUITAR
4794,GUN
4824,HAMMOCK
4842,HANDLE#2
4897,HAT
4929,HEADLIGHT
4941,HEAR#3
4958,HEATER
5020,HIDE#3
5042,HINGE#1
5062,HOLD#4
5064,HOLDER
5100,HORN#1
5140,HULL
5576,INSTRUMENT
5581,INSULATION
5700,IRON#1
5704,IRON#5
5737,JACKET
5746,JAR#1
5796,JUG
5824,KEEL
5838,KEY
5839,KEYBOARD
5872,KNIFE#1
5880,KNOCKER
5908,LADDER
6003,LEATHER
6119,LINK#1
6124,LIQUID
6151,LIVERY
6153,LOAD#1
6166,LOCK#1
6256,LUGGAGE
6278,MACHINE
6279,MACHINERY
6323,MAKE#9
6372,MANTLE
6423,MAST
6428,MAT
6434,MATERIAL#1
6435,MATERIAL#2
6493,MECHANISM
6502,MEDICINE#1
6534,MERCHANDISE
6608,MINE#3
6631,MIRROR
6682,MIX#5
6703,MOLD#1
6742,MORTAR
6761,MOTOR
6806,MUNITION
6840,NAIL#1
6894,NEEDLE#1
7079,OBJECT#1
7237,ORNAMENT#1
7269,OUTFIT#1
7278,OUTPUT#1
7355,PACK#1
7358,PACK#4
7367,PAINT#1
7382,PAN#1
7390,PAPER
7476,PASTE#1
7525,PEARL
7535,PEN
7538,PENCIL
7625,PHONE#1
7637,PIANO
7642,PICK#5
7653,PIGMENT
7658,PILL
7659,PILLOW
7661,PIN#1
7669,PISTOL
7670,PISTON
7710,PLAQUE
7711,PLASTIC
7713,PLATE
7750,PLOW#1
7752,PLUG#1
7760,PLYWOOD
7761,POCKET
7785,POLE#1
7842,POST#1
7853,POT
7865,POWDER
7946,PRESS#2
8041,PRODUCT
8157,PULLEY
8159,PUMP#1
8247,RADAR
8253,RADIO
8256,RAG
8260,RAIL
8271,RAKE#1
8283,RANGE#3
8311,RATTLE#1
8316,RAZOR
8447,REFRIGERATOR
8745,RIBBON
8765,RIFLE
8822,ROCKER
8835,ROLL#6
8837,ROLLER
8856,ROPE#1
8948,SAFETY#1
8956,SAIL#1
9014,SAW#2
9025,SCALE#1
9084,SCREW#1
9109,SEAT#3
9211,SERUM
9232,SET#5
9266,SHAFT#1
9272,SHAKER
9295,SHEET
9296,SHELF
9298,SHELL#2
9302,SHELVES
9321,SHIRT
9329,SHOE#1
9344,SHORT#2
9414,SIGHT#4
9432,SILK
9463,SINK#1
9495,SKIRT
9500,SLACKS
9533,SLIP#2
9534,SLIP#3
9535,SLIPPER
9712,SPEAR#1
9763,SPOKE#4
9786,SPREADER
9795,SPUR#1
9859,STARTER
9901,STEEL
9912,STEREO
9957,STOPPER
9969,STOVE
9992,STREAMER
10015,STRING
10017,STRIP#1
10054,STUFF#5
10142,SUIT#1
10147,SUITCASE
10278,SWITCH#1
10283,SWORD
10306,TABLE#1
10350,TAP#1
10454,TEXTILE
10579,TIE#2
10606,TIMER
10613,TIRE#1
10623,TNT
10760,TRANSOM
10764,TRAP#1
10775,TRAY
10803,TRIGGER
10833,TRUMPET
10834,TRUNK
11218,VEIL
11295,VIOLIN
11363,WALLPAPER
11374,WARDROBE
11395,WASH#3
