799,AUNT
868,BACHELOR
1332,BRIDE
1369,BROTHER
1385,BUDDY
1464,CALLER
2010,COMPANION
2013,COMPANY#2
2411,COUSIN
2578,DAD
2579,DADDY
2611,DAUGHTER
3952,FATHER
4007,FELLOW#1
4215,FOLK#3
4371,FRIEND
4669,GRANDCHILD
4670,GRANDCHILDREN
4672,GRANDFATHER
4673,GRANDMA
4674,GRANDMOTHER
4675,GRANDPA
4676,GRANNY
4797,GUY
5141,HUMAN
5143,HUMANITY
5179,HUSBAND
5625,INTERPERSONAL
5853,KIN
6177,LONER
6238,LOVER#1
6239,LOVER#2
6277,MA
6343,MAMA
6344,MAN#1
6362,MANKIND
6432,MATE#1
6671,MISTRESS
6753,MOTHER
6909,NEIGHBOR#1
6916,NEPHEW
7141,OFFSPRING
7389,PAPA
7407,PARENT
8500,RELATION#2
8503,RELATIVE#1
8850,ROOMMATE
9466,SISTER
9651,SON
10927,UNCLE
11573,WIDOW#1
11574,WIDOW#2
11575,WIDOWER
11578,WIFE
11640,WIVES
