82,ACCORD#3
116,ACQUIRE#1
117,ACQUIRE#2
118,ACQUISITION
149,ADD#2
152,ADDITION#1
172,ADJUST#1
233,ADVOCATE#2
247,AFFIRM
248,AFFIRMANCE
257,AFFORD#2
369,ALLEVIATE
428,AMELIORATE
733,ASSURANCE
734,ASSURE#1
735,ASSURE#2
796,AUGMENT
1068,BENEFIT#2
1088,BESTOW
1234,BOOST#1
1235,BOOST#2
1363,BROKE#7
1568,CATCH#4
1575,CAUGHT#2
1808,CLEARANCE
1910,COLLECT#1
1911,COLLECT#2
1936,COMBINATION
1937,COMBINE#1
1938,COMBINE#2
2027,COMPENSATE
2028,COMPENSATION
2118,CONDUCIVE
2141,CONFIRM#2
2142,CONFIRMATION
2241,CONTACT#1
2258,CONTENT#5
2286,CONTRIBUTE#1
2287,CONTRIBUTE#2
2288,CONTRIBUTION
2352,CORRECT#2
2354,CORRECT#4
2747,DELIVER
2748,DELIVERY
3436,ELEVATE#1
3437,ELEVATE#2
3460,EMBRACE#1
3461,EMBRACE#2
3499,ENCOURAGE#2
3537,ENHANCE
3542,ENLARGE#1
3543,ENLARGE#2
3556,ENRICH
3563,ENSURE
3583,ENTRUST
3721,EXCHANGE#1
3722,EXCHANGE#2
4072,FILL#2
4318,FOSTER
4410,FULFILL
4446,FURTHER#3
4459,GAIN#1
4493,GATHER#1
4558,GIVE#1
4562,GIVE#5
4563,GIVE#6
4564,GIVE#7
4678,GRANT#2
4687,GRATIFICATION
4688,GRATIFY
5026,HIGH#2
5323,IMPROVE#1
5324,IMPROVE#2
5325,IMPROVE#3
5326,IMPROVEMENT
5379,INCREASE#1
5381,INCREASE#3
5382,INCREASE#4
5383,INCREASE#5
5557,INSTALL
5682,INVITATION
5683,INVITE#1
6527,MEND
7036,NOURISH
7129,OFFER#2
7270,OUTFIT#2
7312,OVERHAUL
7504,PAY#1
7507,PAY#4
7511,PAYABLE
7558,PERFECT#3
7734,PLEASE#2
7877,PRAISE#1
7878,PRAISE#2
7932,PRESENT#3
8033,PROCURE
8053,PROFITABLE
8062,PROGRESS#2
8077,PROMISE#2
8081,PROMOTE
8083,PROMOTION
8115,PROTECT
8116,PROTECTION
8129,PROVIDE#1
8349,REALIZE#2
8351,REAP
8369,REBUILD
8403,RECONSTRUCTION
8409,RECOVER
8415,RECRUIT#2
8427,REDRESS
8455,REGAIN
8576,REPLENISH
8610,RESCUE#1
8611,RESCUE#2
8734,REWARD#2
8794,RISE#3
9001,SATISFY#1
9002,SATISFY#2
9003,SATISFY#3
9231,SET#4
9307,SHIFT#3
10189,SUPPLY#2
10220,SURMOUNT
10221,SURPASS
10458,THANK#1
11346,WAIT#2
11378,WARM#2
11468,WELCOME#1
