467,ANCESTOR
799,AUNT
1332,BRIDE
1369,BROTHER
2411,COUSIN
2578,DAD
2579,DADDY
2611,DAUGHTER
3130,DIVORCE#1
3131,DIVORCE#2
3132,DIVORCE#3
3527,ENGAGE#2
3906,FAMILY
3952,FATHER
4213,FOLK#1
4215,FOLK#3
4515,GENETIC
4669,GRANDCHILD
4670,GRANDCHILDREN
4672,GRANDFATHER
4673,GRANDMA
4674,GRANDMOTHER
4675,GRANDPA
4676,GRANNY
5083,HONEYMOON
5179,HUSBAND
5853,KIN
5861,KINDRED
6277,MA
6343,MAMA
6391,MARITAL
6403,MARRIAGE
6405,MARRY#1
6406,MARRY#2
6753,MOTHER
6916,NEPHEW
7389,PAPA
7407,PARENT
8500,RELATION#2
8503,RELATIVE#1
9466,SISTER
9651,SON
10883,TWIN
10927,UNCLE
11454,WED
11455,WEDDING
11573,WIDOW#1
11574,WIDOW#2
11578,WIFE
11640,WIVES
