54,ABYSS
57,ACADEMY
74,ACCOMMODATION
315,AIR#1
324,AIRPORT
617,AREA
618,ARENA
831,AVENUE
916,BANDSTAND
922,BANK#2
933,BAR#1
947,BARN
951,BASE#1
969,BATTLEFIELD
972,BAY
977,BEACH
1122,BIRTHPLACE
1168,BLIZZARD
1237,BORDER#1
1264,BOULEVARD
1281,BOWER
1322,BREAKER
1330,BREEZE
1333,BRIDGE#1
1392,BUILD#2
1412,BUREAU
1446,CABIN
1449,CAFE
1476,CAMP#1
1483,CAMPUS
1502,CANYON
1514,CAPITOL
1558,CASTLE
1571,CATHEDRAL
1585,CAVE#1
1602,CENTER#1
1648,CHANNEL#1
1652,CHAPEL
1747,CHURCH
1760,CITY
1805,CLEAR#8
1807,CLEAR#_10
1816,CLIFF
1817,CLIMATE
1841,CLOUD
1865,COAST#1
1917,COLLEGE
1990,COMMON#6
2265,CONTINENTAL
2369,COSMIC
2377,COTTAGE
2393,COUNTRY#2
2394,COUNTRY#3
2395,COUNTY
2459,CREEK
2494,CROSS#8
2500,CROSSROAD
2583,DAIRY
2787,DEPARTMENT#2
2828,DESERT#1
3116,DITCH#1
3191,DOWNTOWN
3247,DRIVEWAY
3284,DUMP#1
3287,DUNGEON
3298,DWELLING
3324,EARTH#1
3332,EAST
3456,EMBASSY
3477,EMPIRE
3587,ENVIRONMENT
3588,ENVIRONMENTAL
3622,ESCAPE#3
3626,ESPLANADE
3635,ESTATE
3723,EXCHEQUER
3864,FACTORY
3891,FALL#5
3927,FARM#1
4047,FIELD#1
4076,FILL#6
4173,FLOOD#1
4202,FOAM#1
4208,FOG
4262,FOREIGN#1
4269,FOREST
4298,FORT
4390,FRONTIER
4422,FUME#1
4466,GALLERY
4478,GARAGE
4479,GARDEN#1
4545,GHETTO
4582,GLEN
4592,GLOBE
4691,GRAVE#1
4738,GROUND#1
4747,GROVE
4791,GULF
4793,GULLY
4866,HARBOR#1
4917,HAZE
4930,HEADQUARTERS
4959,HEAVEN
4977,HELL
4986,HEMISPHERE
5026,HIGH#2
5032,HIGHWAY
5034,HILL
5035,HILLSIDE
5036,HILLY
5065,HOLE#1
5074,HOME
5098,HORIZON
5112,HOSPITAL
5124,HOTEL
5126,HOUSE#1
5128,HOUSE#3
5129,HOUSE#4
5132,HOUSEHOLD
5169,HURRICANE
5182,HUT
5283,IMPERIAL
5356,INCLINE#1
5569,INSTITUTE#1
5571,INSTITUTION
5622,INTERNATIONAL#1
5623,INTERNATIONAL#2
5626,INTERPLANETARY
5632,INTERSTATE
5718,ISLAND
5739,JAIL#1
5805,JUNGLE
5863,KINGDOM
5914,LAKE
5919,LAND#1
5921,LAND#3
5923,LANDMARK
5924,LANDSCAPE
5925,LANE
5948,LATIN
5965,LAWN
6012,LEDGE
6073,LIBRARY
6162,LOCAL
6163,LOCALE
6165,LOCATION
6168,LODGE
6219,LOT#3
6305,MAINLAND
6370,MANSION
6399,MARKET#1
6407,MARSH
6560,METEOR
6561,METEORITE
6566,METROPOLIS
6567,METROPOLITAN
6585,MILL#1
6607,MINE#2
6662,MIST
6732,MOON
6751,MOTEL
6764,MOUND
6765,MOUNT#1
6767,MOUNTAIN
6804,MUNICIPAL
6805,MUNICIPALITY
6816,MUSEUM
6911,NEIGHBORHOOD
6955,NICHE
7015,NORTHERN
7044,NOWHERE
7062,NURSE#4
7073,OASIS
7115,OCEAN
7131,OFFICE#1
7260,OUTBACK
7267,OUTDOOR
7375,PALACE
7410,PARISH
7412,PARK#1
7414,PARKWAY
7479,PASTORAL
7480,PASTURE
7481,PATCH#1
7486,PATH
7523,PEAK#1
7671,PIT#1
7679,PLACE#1
7688,PLAIN#2
7701,PLANET
7704,PLANT#2
7708,PLANTATION
7805,POOL#1
7820,PORT
7843,POST#2
7861,POUND#3
7876,PRAIRIE
7891,PRECINCT
8000,PRISON#1
8001,PRISON#2
8091,PROPERTY
8132,PROVINCE
8211,QUARTER#2
8261,RAILROAD
8262,RAILWAY
8263,RAIN#1
8277,RANCH
8284,RANGE#4
8288,RAPID#3
8340,REAL#3
8433,REEF
8466,REGION
8467,REGIONAL
8622,RESIDENCE
8624,RESIDENTIAL
8661,RESTAURANT
8761,RIDGE
8795,RISE#4
8807,RIVER
8808,ROAD#1
8849,ROOM#5
8880,ROUTE
8898,RUIN#4
8927,RURAL
8980,SANCTUARY
8981,SAND
9043,SCENE
9044,SCENERY
9054,SCHOOL#1
9086,SCRUB#1
9096,SEA
9105,SEASHORE
9118,SECONDARY#1
9171,SEMINARY
9233,SET#6
9244,SETTLEMENT
9291,SHED#1
9300,SHELTER#1
9339,SHOP#1
9342,SHORE
9371,SHOWER#1
9407,SIDEWALK
9469,SITE
9487,SKIES
9497,SKY
9498,SKYLINE
9547,SLUM
9591,SNOW#1
9623,SOLAR
9686,SOUTHEAST
9694,SPACE#2
9773,SPOT#1
9800,SQUALL
9814,STADIUM
9817,STAGE#2
9829,STALL#1
9848,STAR#1
9874,STATION#1
9911,STEPPES
9947,STONE#1
9959,STORE#1
9964,STORM#1
9988,STREAM#1
9993,STREET
10027,STRONGHOLD
10044,STUDIO
10105,SUBURB
10106,SUBURBAN
10148,SUITE
10156,SUMMIT
10160,SUN
10168,SUNLIGHT
10169,SUNSHINE
10232,SURROUND#3
10233,SURROUND#4
10251,SWAMP
10427,TENT
10441,TERRITORIAL
10442,TERRITORY
10468,THEATER
10469,THEATRE
10570,THUNDER
10577,TIDE
10718,TOWN
10719,TOWNSHIP
10722,TRACK#1
10734,TRAIL#1
10783,TREASURY
10816,TROPICAL
10859,TUNNEL
11034,UNIVERSAL
11035,UNIVERSE
11036,UNIVERSITY
11135,UPSIDE
11141,URBAN
11190,VALE
11194,VALLEY
11262,VICINITY
11285,VILLAGE
11352,WAKE#3
11396,WASH#4
11410,WATER#1
11412,WATERFRONT
11414,WAVE#1
11423,WAY#2
11453,WEATHER
11541,WHITE#5
11583,WILD#5
11584,WILDERNESS
11598,WIND#1
11657,WOOD#2
11658,WOOD#3
11679,WORKSHOP
11682,WORLD-WIDE
11737,YARD#1
11783,ZENITH
11787,ZONE
