8,ABILITY
10,ABLE
13,ABOLISH
15,ABOMINABLE
29,ABRASIVE
38,ABSOLUTE#1
39,ABSOLUTE#2
50,ABUNDANCE
51,ABUNDANT
53,ABUSE#2
59,ACCELERATE
60,ACCELERATION
67,ACCESSION
78,ACCOMPLISH
79,ACCOMPLISHMENT
109,ACHIEVE
116,ACQUIRE#1
117,ACQUIRE#2
118,ACQUISITION
129,ACT#1
130,ACT#2
131,ACT#3
133,ACTION
134,ACTIVE#1
142,ADAMANT
143,ADAPT
144,ADAPTABILITY
145,ADAPTABLE
146,ADAPTATION
147,ADAPTIVE
148,ADD#1
153,ADDITION#2
154,ADDITIONAL
159,ADEPT
160,ADEPTNESS
172,ADJUST#1
176,ADMINISTER
177,ADMINISTRATION#1
178,ADMINISTRATION#2
179,ADMINISTRATIVE
180,ADMINISTRATOR
184,ADMIRATION
186,ADMIRER
193,ADMONISH
201,ADORN
203,ADROIT
204,ADROITLY
205,ADULATION
206,ADULT#1
207,ADULT#2
211,ADVANCE#1
212,ADVANCE#2
216,ADVANTAGE
217,ADVANTAGEOUS
220,ADVENTURESOME
221,ADVENTUROUS
232,ADVOCATE#1
233,ADVOCATE#2
246,AFFINITY
247,AFFIRM
252,AFFLICT
256,AFFORD#1
257,AFFORD#2
259,AFLOAT
279,AGGRAVATE
280,AGGRAVATION
283,AGGRESSION
284,AGGRESSIVE
285,AGGRESSIVENESS
289,AGILE
290,AGILITY
291,AGITATE
292,AGITATION
301,AGREEMENT
305,AID#1
318,AIR#4
335,ALERT
347,ALIVE
370,ALLIANCE
371,ALLIED
382,ALLY#1
384,ALMIGHTY
399,ALTER
417,AMAZEMENT
418,AMAZING
422,AMBITION
423,AMBITIOUS
426,AMBUSH#1
427,AMBUSH#2
450,AMPLE
451,AMPLIFY
452,AMPLY
469,ANCHOR#2
510,ANTAGONISM
512,ANTAGONISTIC
513,ANTAGONIZE
579,APPRECIABLE
584,APPREHENSION
589,APPROPRIATE#2
593,APPROVE#2
597,APT
598,APTITUDE
610,ARDENT
625,ARISE
633,ARM#2
634,ARM#3
636,ARMED#1
637,ARMED#2
639,ARMY
640,AROSE
646,ARREST#1
647,ARREST#2
652,ARROGANT
662,ARTICULATE#2
681,ASCEND
684,ASCENT
700,ASSAIL
705,ASSAULT#1
706,ASSAULT#2
710,ASSERT
711,ASSERTION
716,ASSET
721,ASSIST#1
722,ASSIST#2
723,ASSISTANCE
728,ASSOCIATION#1
729,ASSOCIATION#2
733,ASSURANCE
734,ASSURE#1
735,ASSURE#2
736,ASSURE#3
737,ASSUREDLY
741,ASTOUND
749,ATHLETIC
757,ATOMIC
763,ATTACK#1
764,ATTACK#2
767,ATTAIN
769,ATTAINMENT
783,ATTRACT
784,ATTRACTION
791,AUDACIOUS
792,AUDACITY
793,AUDIBLE
801,AUSTERE
810,AUTHORITARIAN
811,AUTHORITATIVE
812,AUTHORITY
813,AUTHORIZE#1
814,AUTHORIZE#2
816,AUTOCRAT
817,AUTOCRATIC
821,AUTONOMOUS
825,AVAIL
830,AVENGE
844,AWARD#1
845,AWARD#2
846,AWARE
847,AWARENESS
853,AWFUL#1
861,AXE
870,BACK#2
871,BACK#3
873,BACK#5
877,BACKBONE
878,BACKER
895,BALANCE#1
896,BALANCE#2
902,BALL#4
904,BALL#6
914,BAND#2
918,BANISH#1
919,BANISH#2
936,BAR#4
951,BASE#1
952,BASE#2
967,BATTLE#1
968,BATTLE#2
984,BEAR#2
992,BEAR#_10
997,BEAT#2
998,BEAT#3
1003,BEAUTIFY
1059,BELT#2
1068,BENEFIT#2
1069,BENEFIT#3
1088,BESTOW
1100,BEWARE
1109,BIG
1147,BLAST#1
1148,BLAST#2
1149,BLATANT
1160,BLIND#4
1169,BLOC
1170,BLOCK#1
1171,BLOCK#2
1172,BLOCKADE
1176,BLOODTHIRSTY
1180,BLOW#1
1181,BLOW#2
1182,BLOW#3
1190,BLUNT
1211,BODY#4
1216,BOISTEROUS
1217,BOLD
1218,BOLDNESS
1220,BOLSTER
1222,BOMB#1
1223,BOMB#2
1226,BOND
1233,BOOM
1234,BOOST#1
1235,BOOST#2
1241,BORE#3
1251,BOSS
1267,BOUND#2
1272,BOUNDLESS
1273,BOUNTIFUL
1285,BOX#2
1287,BOX#4
1288,BOXER
1292,BRACE#1
1293,BRACE#2
1303,BRANDISH
1307,BRAVADO
1308,BRAVE
1309,BRAVERY
1311,BRAZEN
1313,BREACH
1316,BREAK#1
1335,BRIDGE#3
1352,BROAD
1355,BROADEN
1356,BROADNESS
1357,BROKE#1
1370,BROTHERHOOD
1379,BRUTALITY
1393,BUILD#3
1394,BUILD#4
1399,BULK
1401,BULLET
1408,BUOYANT
1425,BURST#1
1426,BURST#2
1436,BUSY
1440,BUTCHERY
1484,CAN
1490,CANDID
1493,CANDOR
1497,CANNON
1504,CAPABILITY
1505,CAPABLE
1506,CAPACITY#1
1508,CAPITAL#1
1513,CAPITALIZE
1518,CAPTAIN
1522,CAPTURE#2
1541,CARRY#1
1542,CARRY#2
1555,CAST#2
1556,CAST#3
1565,CATCH#1
1568,CATCH#4
1574,CAUGHT#1
1575,CAUGHT#2
1576,CAUSAL
1577,CAUSE#1
1579,CAUSE#3
1584,CAVALRY
1595,CEMENT#1
1596,CEMENT#2
1602,CENTER#1
1603,CENTER#2
1606,CENTRAL
1613,CERTAIN#1
1614,CERTAIN#2
1615,CERTAIN#3
1616,CERTAIN#4
1617,CERTAINTY
1628,CHAIRMAN
1629,CHAIRMEN
1630,CHALLENGE#1
1631,CHALLENGE#2
1634,CHAMP
1635,CHAMPION
1636,CHAMPIONSHIP
1642,CHANCELLOR
1660,CHARGE#1
1662,CHARGE#3
1665,CHARGE#6
1666,CHARGE#7
1667,CHARGE#8
1668,CHARGE#9
1669,CHARISMA
1711,CHIEF#1
1712,CHIEF#2
1713,CHIEF#3
1750,CIRCLE#2
1812,CLEVER
1818,CLIMAX
1819,CLIMB
1842,CLOUT
1843,CLUB#1
1844,CLUB#2
1845,CLUB#3
1850,CLUSTER#1
1851,CLUSTER#2
1862,COALITION
1870,COCKINESS
1873,COCKY
1884,COGENT
1887,COHERENT
1888,COHESION
1903,COLLABORATION
1907,COLLAR#2
1910,COLLECT#1
1914,COLLECTIVE
1921,COLONEL
1933,COMBAT#1
1934,COMBAT#2
1937,COMBINE#1
1938,COMBINE#2
1939,COMBUSTION
1948,COMEBACK
1953,COMFORT#1
1954,COMFORT#2
1955,COMFORT#3
1956,COMFORTABLE
1960,COMMAND#1
1961,COMMAND#2
1962,COMMANDER
1976,COMMISSION
1977,COMMISSIONER
1982,COMMITTEE
2008,COMMUNITY
2012,COMPANY#1
2025,COMPEL#1
2026,COMPEL#2
2027,COMPENSATE
2029,COMPETE
2030,COMPETENCE
2031,COMPETENCY
2032,COMPETENT
2042,COMPLETE#1
2043,COMPLETE#2
2045,COMPLETE#4
2062,COMPOSURE
2063,COMPOUND#1
2064,COMPOUND#2
2068,COMPRESS#1
2069,COMPRESS#2
2070,COMPRESSION
2074,COMPULSION
2084,CONCENTRATE#1
2085,CONCENTRATE#2
2086,CONCENTRATION#1
2087,CONCENTRATION#2
2101,CONCRETE
2105,CONDEMN#1
2106,CONDEMN#2
2133,CONFIDENCE#1
2135,CONFIDENT
2137,CONFINE#1
2138,CONFINE#2
2140,CONFIRM#1
2141,CONFIRM#2
2142,CONFIRMATION
2153,CONFRONT
2154,CONFRONTATION
2168,CONGREGATION
2170,CONGRESS#1
2171,CONGRESS#2
2172,CONGRESSIONAL
2173,CONGRESSMAN
2174,CONGRESSMEN
2176,CONJURE
2180,CONQUER
2181,CONQUEROR
2189,CONSENT#1
2190,CONSENT#2
