159,ADEPT
234,AESTHETIC
414,AMATEUR
551,APPARATUS
568,APPLICANT
571,APPLY#2
573,APPLY#4
608,ARCHITECT
609,ARCHITECTURE
612,ARDUOUS
655,ART#1
658,ART#4
664,ARTIST
665,ARTISTIC
893,BAKE
894,BAKER
904,BALL#6
905,BALLET
916,BANDSTAND
941,BARBER
942,BARD
990,BEAR#8
1002,BEAUTIFUL
1004,BEAUTY
1031,BEGINNER
1189,BLUNDER
1207,BOATSWAIN
1240,BORE#2
1287,BOX#4
1288,BOXER
1334,BRIDGE#2
1391,BUILD#1
1396,BUILDER
1463,CALL#5
1530,CAREER
1538,CARPENTER
1569,CATCHER
1595,CEMENT#1
1635,CHAMPION
1672,CHARM#1
1673,CHARM#2
1811,CLERK
1812,CLEVER
2030,COMPETENCE
2032,COMPETENT
2058,COMPOSE
2059,COMPOSER
2123,CONDUCTOR
2229,CONSTRUCT
2230,CONSTRUCTION
2319,COOK#2
2510,CRUDE
2526,CUBISM
2569,CUT#3
2594,DANCER
2755,DEMAND#3
2756,DEMAND#4
2839,DESIGNER
2931,DIFFICULT
2932,DIFFICULTY
2940,DILIGENCE
2941,DILIGENT
3120,DIVER
3138,DOCTOR#1
3143,DOER
3246,DRIVER
3283,DUMB
3386,EFFECTIVE
3387,EFFECTIVENESS
3389,EFFICIENCY
3390,EFFICIENT
3487,ENABLE
3533,ENGINEER
3619,ERROR
3654,ETRANS#4
3787,EXPERIMENTER
3788,EXPERT#1
3789,EXPERT#2
3844,EYE#6
3867,FACULTY#2
3870,FAIL#1
3871,FAIL#2
3872,FAIL#3
3873,FAIL#4
3874,FAILURE
3937,FASHION
3956,FAULT
3977,FEATHER#2
4012,FEMININE
4239,FOOLISH
4452,FUTILE
4453,FUTILITY
4472,GAME#1
4481,GARDENER
4518,GENIUS
4552,GIFTED
4654,GRACEFUL
4655,GRACIOUS
4844,HANDSOME
4871,HARD#3
5075,HOMELY
5133,HOUSEKEEPER
5166,HUNTER
5245,IMAGINABLE
5247,IMAGINATION
5248,IMAGINATIVE
5305,IMPOSSIBLE#1
5312,IMPRACTICAL
5346,INCAPACITY
5365,INCOMPETENCE
5378,INCORRECT
5448,INEPT
5519,INNOVATION
5667,INVENT
5668,INVENTION
5669,INVENTIVE
5670,INVENTOR
5763,JEWEL
5766,JOB
5793,JUDGMENT#2
5795,JUDICIOUS
5805,JUNGLE
5866,KITCHEN
5896,LABOR#1
5898,LABOR#3
5899,LABOR#4
5966,LAWYER
5970,LAY#4
6136,LITERARY
6137,LITERATURE
6237,LOVELY
6278,MACHINE
6279,MACHINERY
6298,MAID
6331,MAKER
6347,MANAGE#1
6352,MANAGER
6353,MANAGERIAL
6402,MARKSMAN
6408,MARSHALL
6492,MECHANIC
6503,MEDICINE#2
6505,MEDIOCRE
6518,MELODY
6629,MIRACLE
6663,MISTAKE#1
6664,MISTAKE#2
6694,MODERN#1
6695,MODERN#2
6697,MODERNIZATION
6783,MOVER
6817,MUSIC
6818,MUSICAL
6819,MUSICIAN
7038,NOVEL
7039,NOVELIST
7061,NURSE#3
7109,OCCUPATION
7110,OCCUPATIONAL
7179,OPERA
7209,ORCHESTRA
7237,ORNAMENT#1
7238,ORNAMENT#2
7291,OUTSTANDING
7350,PACE#4
7368,PAINT#2
7370,PAINT#4
7371,PAINT#5
7372,PAINTER
7392,PARACHUTE#2
7562,PERFORM
7563,PERFORMANCE
7564,PERFORMER
7700,PLANER
7702,PLANNER
7709,PLANTER
7719,PLAY#1
7720,PLAY#2
7721,PLAY#3
7722,PLAY#4
7724,PLAYER
7754,PLUMBER
7763,POEM
7764,POET
7765,POETIC
7766,POETRY
7870,PRACTICABLE
7871,PRACTICAL#1
7873,PRACTICE#1
7895,PRECISION
7924,PREPARE#2
7926,PREREQUISITE
8041,PRODUCT
8046,PROFESSION
8047,PROFESSIONAL
8060,PROGRAMMER
8079,PROMISE#4
8197,QUALIFICATION
8200,QUALIFY#3
8201,QUALITY#1
8202,QUALITY#2
8214,QUARTET
8241,RACE#2
8242,RACE#3
8244,RACE#5
8309,RATIONAL
8679,RESUME#1
8820,ROCK#3
8832,ROLL#3
8844,ROOFER
8924,RUNNER
9093,SCULPTURE#1
9099,SEAMAN
9100,SEAMEN
9122,SECRETARY#1
9190,SENSITIVE
9208,SERIOUS
9212,SERVANT
9333,SHOOT#2
9335,SHOOT#4
9458,SINGER
9489,SKILL#1
9490,SKILL#2
9491,SKILLFUL
9509,SLAVE#2
9549,SLY
9554,SMART#1
9555,SMART#2
9557,SMART#4
9606,SOCIAL#3
9754,SPLENDID
9755,SPLENDOR
9770,SPORT#1
9772,SPORT#3
9802,SQUANDOR
10060,STUPID#1
10061,STUPID#2
10062,STUPID#3
10295,SYMPHONIC
10296,SYMPHONY
10335,TALENT
10355,TASK
10385,TECHNICIAN
10386,TECHNIQUE
10388,TECHNOLOGY
10655,TOIL
10702,TOUCH#6
10739,TRAIN#4
10800,TRICK#1
10905,UNABLE
10912,UNATTRACTIVE
11189,VAIN
11317,VOCATIONAL
11358,WALK#5
11669,WORK#1
11670,WORK#2
11677,WORKMEN#1
