482,ANIMAL
508,ANT
885,BADGER
961,BAT#1
982,BEAR#1
1005,BEAVER
1118,BIRD
1388,BUFFALO
1389,BUG#1
1400,BULL
1444,BUZZARD
1472,CAMEL
1562,CAT
1573,CATTLE
1709,CHICKEN
2419,COW
2421,COYOTE
2447,CREATURE
2694,DEER
3144,DOG
3310,EAGLE
3435,ELEPHANT
4077,FILLY
4123,FISH#2
4197,FLY#1
4329,FOX#1
4383,FROG
4473,GAME#2
4613,GOAT
4879,HARE
4989,HEN
4993,HERD#1
5108,HORSE
5527,INSECT
6121,LION
6122,LIONESS
6152,LIVESTOCK
6387,MARE
6570,MICE
6718,MONKEY
6722,MONSTER
6752,MOTH
6771,MOUSE
6796,MULE
6838,NAG#1
7253,OTTER
7346,OXEN
7522,PEACOCK
7610,PET
7652,PIG
7804,PONY
7858,POULTRY
7976,PREY
8167,PUPPY
8239,RABBIT
8738,RHINOCEROS
8827,RODENT
9097,SEAL#1
9239,SETTER
9286,SHARK
9293,SHEEP
9538,SLOTH
9545,SLUG
9582,SNAKE
9809,SQUIRREL
9903,STEER#1
10582,TIGER
10824,TROUT
10873,TURTLE
11296,VIPER
11339,VULTURE
11645,WOLF
