330,ALAS
397,ALRIGHT
430,AMEN
1141,BLAH
2404,COURSE#3
2587,DAMN
2604,DARN
2634,DEAL#6
2719,DEFINITELY
3926,FAREWELL
4406,FUCK
4447,FURTHER#4
4448,FURTHERMORE
4615,GODDAMN
4637,GOODBYE
5168,HURRAH
5882,KNOW#2
6002,LEAST#4
6048,LET#2
6596,MIND#6
6871,NAY
6976,NO#2
7007,NOPE
7067,NUTS
7145,OKAY
7158,ONCE#4
8771,RIGHT#5
10209,SURE#2
10210,SURE#3
10460,THANK#3
10899,UGH
11246,VERY#3
11427,WAY#6
11475,WELL#1
11500,WHAT#3
11501,WHATEVER#1
11503,WHATSOEVER
11562,WHY#3
11735,YA
11740,YEA
11741,YEAH
11751,YES
