159,ADEPT
551,APPARATUS
571,APPLY#2
573,APPLY#4
612,ARDUOUS
658,ART#4
893,BAKE
904,BALL#6
990,BEAR#8
1189,BLUNDER
1240,BORE#2
1287,BOX#4
1334,BRIDGE#2
1391,BUILD#1
1463,CALL#5
1530,CAREER
1595,CEMENT#1
1672,CHARM#1
1673,CHARM#2
1812,CLEVER
2030,COMPETENCE
2032,COMPETENT
2058,COMPOSE
2229,CONSTRUCT
2230,CONSTRUCTION
2510,CRUDE
2569,CUT#3
2755,DEMAND#3
2756,DEMAND#4
2931,DIFFICULT
2932,DIFFICULTY
2940,DILIGENCE
2941,DILIGENT
3283,DUMB
3386,EFFECTIVE
3387,EFFECTIVENESS
3389,EFFICIENCY
3390,EFFICIENT
3487,ENABLE
3619,ERROR
3654,ETRANS#4
3789,EXPERT#2
3867,FACULTY#2
3870,FAIL#1
3871,FAIL#2
3872,FAIL#3
3873,FAIL#4
3874,FAILURE
3937,FASHION
3956,FAULT
3977,FEATHER#2
4012,FEMININE
4239,FOOLISH
4452,FUTILE
4453,FUTILITY
4472,GAME#1
4518,GENIUS
4552,GIFTED
4655,GRACIOUS
4871,HARD#3
5245,IMAGINABLE
5247,IMAGINATION
5248,IMAGINATIVE
5305,IMPOSSIBLE#1
5312,IMPRACTICAL
5346,INCAPACITY
5365,INCOMPETENCE
5378,INCORRECT
5448,INEPT
5519,INNOVATION
5667,INVENT
5668,INVENTION
5669,INVENTIVE
5763,JEWEL
5766,JOB
5793,JUDGMENT#2
5795,JUDICIOUS
5805,JUNGLE
5866,KITCHEN
5896,LABOR#1
5898,LABOR#3
5899,LABOR#4
5970,LAY#4
6278,MACHINE
6279,MACHINERY
6347,MANAGE#1
6353,MANAGERIAL
6503,MEDICINE#2
6505,MEDIOCRE
6629,MIRACLE
6663,MISTAKE#1
6664,MISTAKE#2
6694,MODERN#1
6697,MODERNIZATION
7061,NURSE#3
7109,OCCUPATION
7110,OCCUPATIONAL
7291,OUTSTANDING
7350,PACE#4
7368,PAINT#2
7392,PARACHUTE#2
7562,PERFORM
7563,PERFORMANCE
7719,PLAY#1
7721,PLAY#3
7722,PLAY#4
7870,PRACTICABLE
7871,PRACTICAL#1
7873,PRACTICE#1
7895,PRECISION
7924,PREPARE#2
7926,PREREQUISITE
8041,PRODUCT
8079,PROMISE#4
8197,QUALIFICATION
8200,QUALIFY#3
8201,QUALITY#1
8202,QUALITY#2
8241,RACE#2
8242,RACE#3
8244,RACE#5
8309,RATIONAL
8679,RESUME#1
9190,SENSITIVE
9208,SERIOUS
9333,SHOOT#2
9335,SHOOT#4
9489,SKILL#1
9490,SKILL#2
9491,SKILLFUL
9509,SLAVE#2
9549,SLY
9554,SMART#1
9555,SMART#2
9557,SMART#4
9754,SPLENDID
9755,SPLENDOR
9770,SPORT#1
9772,SPORT#3
9802,SQUANDOR
10060,STUPID#1
10061,STUPID#2
10062,STUPID#3
10335,TALENT
10355,TASK
10386,TECHNIQUE
10388,TECHNOLOGY
10655,TOIL
10702,TOUCH#6
10739,TRAIN#4
10800,TRICK#1
10905,UNABLE
10912,UNATTRACTIVE
11189,VAIN
11317,VOCATIONAL
11358,WALK#5
11669,WORK#1
11670,WORK#2
