3,ABATE
369,ALLEVIATE
453,AMPUTATE
760,ATROPHY
1686,CHEAPEN
1904,COLLAPSE#1
2278,CONTRACT#3
2363,CORRODE
2364,CORROSION
2365,CORROSIVE
2386,COUNTERACT
2387,COUNTERACTION
2568,CUT#2
2651,DECAY#1
2652,DECAY#2
2674,DECLINE#1
2675,DECLINE#2
2676,DECOMPOSE
2680,DECREASE#1
2681,DECREASE#2
2797,DEPLETE
2804,DEPRECIATE
2805,DEPRECIATION
2887,DETRACT
2943,DIM#2
2945,DIMINISH
3008,DISCOUNT#2
3011,DISCOURAGEMENT
3053,DISPEL
3055,DISPENSE
3200,DRAIN#2
3299,DWINDLE
3329,EASE#2
3486,EMPTY#2
3536,ENGULF
3611,ERADICATE
3612,ERASE
3615,ERODE
3616,EROSION
3708,EXASPERATE
3748,EXHAUST
3820,EXTERMINATE
3821,EXTERMINATION
3869,FADE#2
3893,FALL#7
3901,FALTER
5579,INSUFFICIENCY
5927,LANGUISH
5988,LEAKAGE
6094,LIGHTEN
6246,LOWER#3
6519,MELT
6614,MINIMIZE
7455,PASS#5
8173,PURIFY
8308,RATION
8375,RECEDE
8383,RECESSION
8429,REDUCE
8430,REDUCTION
8439,REFINE
8688,RETARDATION
8717,REVERSE#1
8755,RID
8862,ROT
9035,SCARCITY
9374,SHRANK
9375,SHRED
9381,SHRINK
9382,SHRIVEL
9386,SHRUNK
9544,SLOW#5
10091,SUBSIDE
10103,SUBTRACT
10163,SUNDER
10360,TATTER
11202,VANISH
11367,WANE
11438,WEAKEN
11591,WILT
11631,WITHER
11694,WORSEN
