256,AFFORD#1
589,APPROPRIATE#2
790,AUCTION
1248,BORROW#1
1249,BORROW#2
1262,BOUGHT
1442,BUY#1
1553,CASH#2
2309,CONVEY
2371,COST#2
2375,COSTLY
2451,CREDIT#1
3774,EXPEND
3805,EXPORTATION
4085,FINANCE#2
4736,GROSS#2
4891,HARVEST#1
4892,HARVEST#2
4994,HERD#2
5045,HIRE
5067,HOLE#3
5299,IMPORT
5311,IMPOVERISH
6033,LEND
6039,LENT
6160,LOAN#2
6373,MANUFACTURE
6744,MORTGAGE#2
7279,OUTPUT#2
7513,PAYMENT
7755,PLUNDER
8051,PROFIT#1
8052,PROFIT#2
8168,PURCHASE#1
8169,PURCHASE#2
8267,RAISE#3
8363,REBATE
8424,REDEMPTION
8451,REFUND#2
8555,RENT#2
8561,REPAID
8565,REPAY
8684,RETAIL#2
8704,REVALUATION
8962,SALE
9165,SELL#1
9624,SOLD#1
9739,SPEND#1
9740,SPEND#2
10093,SUBSIDY
10725,TRADE#1
10726,TRADE#2
10762,TRANSPORT#2
