108,ACHE
260,AFRAID#1
295,AGONIZE
296,AGONY
309,AIL
310,AILMENT
424,AMBIVALENT
481,ANGUISH
522,ANXIETY
524,ANXIOUS#2
525,ANXIOUS#3
526,ANXIOUSNESS
546,APOLOGETIC
584,APPREHENSION
585,APPREHENSIVE
689,ASHAMED
1082,BESET
1131,BITTER
1132,BITTERNESS
1175,BLOODSHED
1185,BLUE#1
1365,BROKEN-HEARTED
1368,BROOD
1374,BRUISE
1411,BURDENSOME
1624,CHAFE
1776,CLAMOR
1777,CLAMOROUS
1790,CLATTER
1975,COMMISERATION
1980,COMMIT#3
2091,CONCERN#2
2146,CONFLICT#2
2148,CONFLICT#4
2428,CRAMP
2468,CRINGE
2469,CRIPPLE
2730,DEJECTED
2806,DEPRESS#1
2808,DEPRESS#3
2809,DEPRESSION#1
2848,DESPAIR#1
2849,DESPAIR#2
2850,DESPERATE
2851,DESPERATION
2854,DESPISE#2
2863,DESTITUTE
2967,DISAGREEABLE
2971,DISAPPOINT#1
2975,DISAPPOINTMENT
3000,DISCOMFORT
3001,DISCONCERTED
3002,DISCONTENT
3009,DISCOURAGE#1
3010,DISCOURAGE#2
3030,DISGUST#1
3031,DISGUST#2
3032,DISGUST#3
3033,DISGUST#4
3034,DISGUST#5
3037,DISHEARTEN
3039,DISHONOR
3040,DISILLUSION
3046,DISMAY
3062,DISPLEASURE
3076,DISSATISFACTION
3077,DISSATISFIED
3084,DISSOLUTION
3102,DISTRESS#1
3103,DISTRESS#2
3109,DISTRUSTFUL
3112,DISTURB#3
3133,DIZZY
3147,DOLDRUMS
3188,DOWNCAST
3189,DOWNFALL
3190,DOWNHEARTED
3211,DREAD
3367,EDGE#4
3640,ESTRANGED
3709,EXASPERATION
3749,EXHAUSTION
3907,FAMINE
3955,FATIGUE
3967,FEAR#1
3968,FEAR#2
3969,FEAR#3
3970,FEARFUL
3972,FEARSOME
3983,FED#2
4283,FORLORN
4343,FRANTIC
4376,FRIGHTEN#1
4377,FRIGHTEN#2
4378,FRIGHTEN#3
4379,FRIGHTFUL
4401,FRUSTRATE#2
4402,FRUSTRATE#3
4403,FRUSTRATION
4449,FURY
4487,GASH
4593,GLOOM
4594,GLOOMY
4603,GLUM
4721,GRIEF
4722,GRIEVANCE
4723,GRIEVE
4732,GRIZZLY
4762,GRUDGE
4786,GUILT
4873,HARD#5
5096,HOPELESS
5107,HORROR
5116,HOSTILE
5117,HOSTILITY
5147,HUMILIATION
5158,HUNG#3
5176,HURT#2
5177,HURTFUL
5189,HYSTERIA
5190,HYSTERICAL
5227,ILL#4
5420,INDIGNATION
5509,INJURE
5644,INTOLERABLE
5699,IRK
5715,IRRITABLE
5716,IRRITATION
5765,JITTERY
5917,LAMENT
5918,LAMENTABLE
6173,LONE#1
6175,LONELINESS
6176,LONELY
6178,LONESOME
6339,MALICE
6340,MALICIOUS
6515,MELANCHOLY
6639,MISERABLE
6640,MISERY
6684,MOAN
6745,MORTIFY
6768,MOURN#1
6769,MOURN#2
6770,MOURNER
6832,MYSELF>#3
6918,NERVOUS
6919,NERVOUSNESS
6924,NEUROTIC
7052,NUMB
7200,OPPRESSIVE
7280,OUTRAGE
7364,PAIN
7388,PANIC
7403,PARANOID
7602,PERTURB
7624,PHOBIA
7746,PLIGHT
7863,POUT
7948,PRESS#4
8475,REGRET#1
8476,REGRET#2
8477,REGRETTABLE
8541,REMORSE
8616,RESENTFUL
8617,RESENTMENT
8665,RESTLESSNESS
8891,RUE
8941,SAD
8942,SADNESS
9024,SCALD
9037,SCARE#2
9039,SCARED#1
9041,SCARY
9077,SCRAPE
9275,SHAME
9276,SHAMEFUL
9322,SHIVER
9323,SHOCK#1
9325,SHOCK#3
9326,SHOCK#4
9327,SHOCK#5
9379,SHRIEK
9380,SHRILL
9556,SMART#3
9601,SOB
9637,SOMBER
9658,SORE
9659,SORENESS
9660,SORROW
9661,SORROWFUL
9662,SORRY#1
9779,SPRAIN
9934,STING
9935,STINK
9977,STRAIN#1
9998,STRESS#1
10002,STRICKEN
10127,SUFFER#1
10129,SUFFER#3
10149,SULLEN
10425,TENSE
10426,TENSION
10440,TERRIFY
10443,TERROR
10535,THOUGHTLESS
10614,TIRE#2
10615,TIRE#3
10616,TIRE#4
10617,TIRED#1
10618,TIRED#2
10619,TIRED#3
10620,TIRED#4
10659,TOLERABLE
10684,TORTUROUS
10709,TOUCHY
10732,TRAGEDY
10767,TRAUMATIC
10820,TROUBLE#2
10821,TROUBLE#3
10822,TROUBLE#4
10911,UNASSURED
10916,UNBEARABLE
10930,UNCOMFORTABLE
10977,UNEASINESS
10978,UNEASY
11007,UNHAPPINESS
11008,UNHAPPY
11054,UNNERVE
11082,UNSETTLING
11087,UNSPEAKABLE
11111,UNWILLING
11112,UNWILLINGNESS
11130,UPSET#1
11132,UPSET#3
11133,UPSET#4
11343,WAIL
11362,WALLOW
11391,WARY
11452,WEARY
11462,WEEP
11523,WHIMPER
11597,WINCE
11601,WIND#4
11641,WOE
11642,WOEFUL
11688,WORRY#1
11689,WORRY#2
11691,WORRY#4
11692,WORRY#5
11717,WRETCH
11718,WRETCHEDNESS
11724,WRITHE
11749,YELP
