137,ACTOR
234,AESTHETIC
472,ANECDOTE
608,ARCHITECT
609,ARCHITECTURE
655,ART#1
658,ART#4
664,ARTIST
665,ARTISTIC
719,ASSIGNMENT
749,ATHLETIC
808,AUTHOR
900,BALL#2
901,BALL#3
916,BANDSTAND
935,BAR#3
942,BARD
953,BASEBALL
962,BAT#2
996,BEAT#1
1116,BIOGRAPHY
1187,BLUE#3
1283,BOWL#2
1287,BOX#4
1288,BOXER
1334,BRIDGE#2
1473,CAMERA
1478,CAMP#3
1569,CATCHER
1656,CHARACTER#3
1949,COMEDY
2059,COMPOSER
2094,CONCERT
2123,CONDUCTOR
2176,CONJURE
2442,CREATE
2444,CREATIVE
2446,CREATOR
2474,CRITIC
2526,CUBISM
2591,DANCE#1
2592,DANCE#2
2593,DANCE#3
2594,DANCER
2815,DERBY
3163,DONATE
3164,DONATION
3201,DRAMA
3202,DRAMATIC
3206,DRAW#2
3263,DRUM
3446,ELOQUENT
3569,ENTERTAIN#1
3571,ENTERTAINMENT
3627,ESSAY
3808,EXPRESS
3809,EXPRESSION#1
3810,EXPRESSION#2
3811,EXPRESSIVE
3880,FAIR#5
3937,FASHION
4015,FENCE#3
4044,FICTION
4048,FIELD#2
4066,FIGURE#4
4246,FOOTBALL
4424,FUN#1
4466,GALLERY
4472,GAME#1
4549,GIANT#3
4790,GUITAR
4798,GYMNAST
4799,GYMNASTIC
5022,HIDE#5
5091,HOP#1
5100,HORN#1
5166,HUNTER
5243,IMAGE#2
5244,IMAGERY
5245,IMAGINABLE
5246,IMAGINARY
5247,IMAGINATION
5248,IMAGINATIVE
5249,IMAGINE
5667,INVENT
5749,JAZZ
5774,JOKE#1
5775,JOKE#2
5777,JOKER
5839,KEYBOARD
5845,KID#2
5952,LAUGH#1
5953,LAUGH#2
5956,LAUGH#5
5957,LAUGH#6
5958,LAUGHTER
6021,LEGEND
6030,LEISURE
6136,LITERARY
6137,LITERATURE
6275,LYRIC
6276,LYRICAL
6331,MAKER
6402,MARKSMAN
6429,MATCH#1
6494,MEDAL
6517,MELODRAMATIC
6518,MELODY
6784,MOVIE
6817,MUSIC
6818,MUSICAL
6819,MUSICIAN
6850,NARRATIVE
7005,NONVERBAL
7038,NOVEL
7039,NOVELIST
7179,OPERA
7208,ORATOR
7209,ORCHESTRA
7237,ORNAMENT#1
7238,ORNAMENT#2
7350,PACE#4
7370,PAINT#4
7371,PAINT#5
7372,PAINTER
7448,PARTY#2
7562,PERFORM
7563,PERFORMANCE
7564,PERFORMER
7637,PIANO
7643,PICTURE
7719,PLAY#1
7720,PLAY#2
7724,PLAYER
7763,POEM
7764,POET
7765,POETIC
7766,POETRY
7805,POOL#1
7824,PORTRAIT
8107,PROSE
8214,QUARTET
8245,RACER
8405,RECORD#2
8820,ROCK#3
8832,ROLL#3
8883,ROW#2
8924,RUNNER
8951,SAGA
8957,SAIL#2
8984,SANG
8997,SATIRE
9060,SCIENCE#2
9093,SCULPTURE#1
9094,SCULPTURE#2
9335,SHOOT#4
9367,SHOW#2
9455,SING#1
9456,SING#2
9458,SINGER
9483,SKETCH
9485,SKI#1
9486,SKI#2
9652,SONG
9725,SPECTATOR
9730,SPEECH#2
9770,SPORT#1
9772,SPORT#3
9814,STADIUM
9817,STAGE#2
9849,STAR#2
9912,STEREO
9967,STORY#1
9992,STREAMER
10044,STUDIO
10165,SUNG
10250,SWAM
10271,SWIM#2
10273,SWIMMER
10287,SYMBOL
10288,SYMBOLISM
10295,SYMPHONIC
10296,SYMPHONY
10334,TALE
10357,TASTE#2
10424,TENNIS
10468,THEATER
10469,THEATRE
10704,TOUCH#8
10713,TOURIST
10772,TRAVELER
10833,TRUMPET
10857,TUNE
11179,VACATION#1
11181,VACATIONER
11232,VERBAL
11240,VERSE
11295,VIOLIN
11359,WALKER
11415,WAVE#2
11535,WHISTLE#1
11536,WHISTLE#2
11722,WRITE#2
11723,WRITER
11726,WRITTEN#2
