150,ADDICT
151,ADDICTION
2090,CONCERN#1
2418,COVET
2433,CRAVE
2547,CURIOSITY
2548,CURIOUS
2649,DECADENCE
2650,DECADENT
2683,DEDICATE#1
2841,DESIRE#1
2842,DESIRE#2
2844,DESIROUS
3530,ENGAGE#5
3586,ENVIOUS
3592,ENVY
3907,FAMINE
3908,FAMISHED
3913,FANATIC
3914,FANATICAL
3935,FASCINATION
4314,FORWARD#2
4906,HAVE#2
4967,HEDONISTIC
4980,HELP#3
5093,HOPE#1
5094,HOPE#2
5095,HOPEFUL
5276,IMPATIENT
5297,IMPLORE
5355,INCLINATION
5357,INCLINE#2
5598,INTEND#1
5604,INTENT
5610,INTEREST#1
5612,INTEREST#3
5613,INTEREST#4
5614,INTERESTED#1
5615,INTERESTED#2
5712,IRRESISTIBLE
5905,LACK#2
6181,LONG#3
6182,LONG#4
6265,LUST
6757,MOTIVATED
6758,MOTIVATION
6759,MOTIVE
6891,NEED#1
6892,NEED#2
6893,NEED#3
6896,NEEDY
7904,PREFER
8217,QUENCH
8526,RELISH
9011,SAVOR
9035,SCARCITY
9164,SELFISHNESS
9568,SMITTEN
9861,STARVATION
9862,STARVE
10133,SUFFOCATE
10322,TAKE#3
10412,TEMPT
10462,THANKFUL
10516,THIRST
10517,THIRSTY
10743,TRAMP
11143,URGE#1
11320,VOID
11368,WANT#1
11369,WANT#2
11371,WANTON
11619,WISH#1
11620,WISH#2
11621,WISHFUL
11745,YEARN
