94,ACCOUNT#8
269,AGAIN#1
270,AGAIN#2
473,ANEW
496,ANNUAL
534,ANYMORE
1588,CEASELESS
1986,COMMON#2
2582,DAILY
2613,DAUNTLESS
3118,DIURNAL
3678,EVERLASTING
4360,FREQUENCY
4361,FREQUENT#1
4362,FREQUENT#2
4505,GENERAL#2
4854,HAPHAZARD
5491,INFREQUENT
6726,MONTH#2
6930,NEVER
6962,NIGHT#2
7107,OCCASION#3
7108,OCCASIONAL
7142,OFTEN
7155,ONCE#1
7298,OVER#4
8213,QUARTER#4
8294,RARE#2
8421,RECURRENT
8479,REGULAR
8480,REGULARITY
8568,REPEAT#2
8569,REPEAT#3
8573,REPETITION
9153,SELDOM
9648,SOMETIME#2
9769,SPORADIC
10590,TIME#3
10600,TIME#_13
10602,TIME#_15
10880,TWICE#1
10919,UNBOUND
10931,UNCOMMON
11047,UNLIMITED
11461,WEEKLY
11743,YEAR#2
