56,ACADEMIC
57,ACADEMY
656,ART#2
744,ASTRONOMY
1117,BIOLOGICAL
1193,BOARD#1
1194,BOARD#2
1483,CAMPUS
1701,CHEMISTRY
1784,CLASSIC
1789,CLASSROOM
1822,CLINICAL
1858,COACH#1
1859,COACH#2
1917,COLLEGE
2383,COUNSELOR
2402,COURSE#1
2452,CREDIT#2
2637,DEAN
2728,DEGREE#3
3012,DISCOURSE
3193,DR
3354,ECONOMICS
3373,EDUCATE
3374,EDUCATED#1
3375,EDUCATED#2
3376,EDUCATION
3377,EDUCATIONAL
3429,ELECTRONICS
3535,ENGLISH
3627,ESSAY
3703,EXAM
3704,EXAMINATION
3705,EXAMINE
3706,EXAMINER
3784,EXPERIMENT#1
3785,EXPERIMENT#2
3786,EXPERIMENTAL
3866,FACULTY#1
4286,FORM#3
4365,FRESHMAN
4366,FRESHMEN
4526,GEOMETRY
4657,GRADE#2
4660,GRADUATE#1
4661,GRADUATE#2
4662,GRADUATE#3
4663,GRADUATE#4
4665,GRADUATION
4667,GRAMMAR
4728,GRIND#1
4926,HEAD#6
5026,HIGH#2
5047,HISTORIAN
5048,HISTORIC
5049,HISTORICAL
5050,HISTORY
5569,INSTITUTE#1
5573,INSTRUCT
5574,INSTRUCTION
5575,INSTRUCTOR
5591,INTELLECT
5592,INTELLECTUAL#1
5593,INTELLECTUAL#2
5594,INTELLECTUAL#3
5595,INTELLIGENCE
5806,JUNIOR#1
5886,KNOWLEDGE
5893,LAB
5900,LABORATORY
5995,LEARN#1
5996,LEARN#2
5997,LEARN#3
5998,LEARNER
6009,LECTURE#1
6010,LECTURE#2
6045,LESSON
6054,LETTER#3
6063,LIBERAL#1
6073,LIBRARY
6118,LINGUIST
6135,LITERALNESS
6136,LITERARY
6137,LITERATURE
6312,MAJOR#2
6313,MAJOR#3
6439,MATH
6440,MATHEMATICAL
6441,MATHEMATICS
6442,MATRICULATE
6816,MUSEUM
7066,NUTRITION
7620,PHILOSOPHER
7621,PHILOSOPHIC
7622,PHILOSOPHICAL
7634,PHYSICIAN
7635,PHYSICIST
7636,PHYSICS
7716,PLATONISM
8032,PROCTOR
8048,PROFESSOR
8145,PSYCHIATRIST
8146,PSYCHOLOGICAL
8147,PSYCHOLOGIST
8149,PTA
8166,PUPIL
8226,QUESTIONNAIRE
8309,RATIONAL
8329,READ#2
8612,RESEARCH
8613,RESEARCHER
9051,SCHOLAR
9052,SCHOLARSHIP
9053,SCHOLASTIC
9054,SCHOOL#1
9055,SCHOOL#2
9056,SCHOOL#3
9058,SCHOOLROOM
9059,SCIENCE#1
9061,SCIENTIFIC
9062,SCIENTIST
9168,SEMANTIC
9170,SEMESTER
9171,SEMINARY
9178,SENIOR#1
9612,SOCIOLOGICAL
9613,SOCIOLOGY
9879,STATISTICAL
9880,STATISTICS
10043,STUDENT
10046,STUDY#1
10047,STUDY#2
10049,STUDY#4
10361,TAUGHT
10374,TEACH#1
10375,TEACH#2
10376,TEACH#3
10377,TEACHER
10446,TEST#1
10447,TEST#2
10453,TEXT
10481,THEORETICAL
10482,THEORY
10512,THINKER
10895,TYPOGRAPHY
10949,UNDERGRADUATE
11036,UNIVERSITY
11613,WISDOM
11614,WISE#1
11615,WISE#2
11616,WISE#3
11617,WISE#4
11665,WORD#5
