262,AFRICA
263,AFRICAN
331,ALASKA
436,AMERICA
437,AMERICAN
690,ASIA
750,ATLANTIC
1079,BERLIN
1252,BOSTON
1349,BRITAIN
1350,BRITISH
1458,CALIFORNIA
1486,CANADA
1708,CHICAGO
1724,CHINA
1725,CHINESE
2163,CONGO
2523,CUBA
2524,CUBAN
3159,DOMINICAN
3369,EDINBURGH
3534,ENGLAND
3535,ENGLISH
3656,EUROPE
3657,EUROPEAN
4339,FRANCE
4341,FRANCISCO
4359,FRENCH
4527,GEORGIA
4529,GERMAN
4530,GERMANY
4707,GREAT#5
4714,GREEK
5407,INDIA
5408,INDIAN
5722,ISRAEL
5731,ITALIAN
5732,ITALY
5744,JAPAN
5745,JAPANESE
5948,LATIN
6172,LONDON
6354,MANCHESTER
6418,MASS#4
6419,MASSACHUSETTS
6463,MCGOVERN
6568,MEXICAN
6569,MEXICO
6655,MISS#4
6746,MOSCOW
6937,NEW#6
6938,NEW#7
6974,NIXON
7012,NORTH#2
7143,OHIO
7230,ORIENT#1
7236,ORLEANS
7409,PARIS
7544,PENNSYLVANIA
7547,PENTAGON
7618,PHILADELPHIA
7782,POLAND
8841,ROME
8851,ROOSEVELT
8931,RUSSIA
8932,RUSSIAN
9682,SOUTH#2
9688,SOUTHERNER
9692,SOVIET
9828,STALIN
9866,STATE#4
10277,SWISS
10452,TEXAS
10685,TORY
10861,TURKEY
11022,UNION#3
11027,UNITE#2
11028,UNITE#3
11029,UNITE#4
11269,VIET
11297,VIRGINIA
11361,WALL#2
11398,WASHINGTON
11471,WELCOME#4
11544,WHITE#8
11736,YANKEE
