173,ADJUST#2
260,AFRAID#1
455,AMUSEMENT
476,ANGER#1
480,ANGRY
481,ANGUISH
522,ANXIETY
524,ANXIOUS#2
525,ANXIOUS#3
526,ANXIOUSNESS
584,APPREHENSION
1085,BESIDE#3
1131,BITTER
1132,BITTERNESS
1185,BLUE#1
1187,BLUE#3
1466,CALM#1
1467,CALM#2
1468,CALM#3
1543,CARRY#3
1545,CARRY#5
1687,CHEARFUL
1697,CHEERFUL
1698,CHEERFULNESS
1912,COLLECT#3
2075,COMPULSIVE
2135,CONFIDENT
2334,COPE
2521,CRY#1
2729,DEJECT
2743,DELIGHTFUL
2848,DESPAIR#1
2849,DESPAIR#2
2850,DESPERATE
2856,DESPONDENT
2975,DISAPPOINTMENT
3002,DISCONTENT
3066,DISPOSITION
3102,DISTRESS#1
3103,DISTRESS#2
3111,DISTURB#2
3112,DISTURB#3
3211,DREAD
3212,DREADFUL
3302,DYNAMIC
3367,EDGE#4
3394,EGO
3414,ELATE
3455,EMBARRASSMENT
3468,EMOTION
3469,EMOTIONAL#1
3470,EMOTIONAL#2
3540,ENJOYABLE
3541,ENJOYMENT
3571,ENTERTAINMENT
3708,EXASPERATE
3724,EXCITE#1
3725,EXCITE#2
3726,EXCITED#1
3727,EXCITED#2
3729,EXCITEMENT
3970,FEARFUL
4066,FIGURE#4
4375,FRIGHT
4424,FUN#1
4440,FURIOUS
4449,FURY
4457,GAIETY
4499,GAY
4567,GLAD#1
4568,GLAD#2
4721,GRIEF
4859,HAPPINESS
4860,HAPPY#1
4862,HAPPY#3
4863,HAPPY#4
4869,HARD#1
5149,HUMOR
5150,HUMOROUS
5190,HYSTERICAL
5227,ILL#4
5275,IMPATIENCE
5276,IMPATIENT
5501,INHIBIT
5502,INHIBITION
5699,IRK
5784,JOY
5785,JOYFUL
5786,JOYOUS
5787,JUBILANT
5952,LAUGH#1
5953,LAUGH#2
5956,LAUGH#5
5957,LAUGH#6
5958,LAUGHTER
6332,MALADJUSTED
6363,MANLY
6515,MELANCHOLY
6529,MENTAL
6549,MERRY
6639,MISERABLE
6640,MISERY
6730,MOOD
6832,MYSELF>#3
6918,NERVOUS
6923,NEUROSIS
7313,OVERJOY
7595,PERSONALITY
7948,PRESS#4
8146,PSYCHOLOGICAL
8508,RELAXATION
8521,RELIEVE#3
8634,RESORT#1
8664,RESTLESS
8930,RUSH#3
8941,SAD
8942,SADNESS
8983,SANE
8998,SATISFACTION
9037,SCARE#2
9181,SENSE#1
9325,SHOCK#3
9326,SHOCK#4
9327,SHOCK#5
10140,SUICIDAL
10225,SURPRISE#3
10439,TERRIFIC
10443,TERROR
10444,TERRORISM
10733,TRAGIC
10766,TRAUMA
10767,TRAUMATIC
11006,UNHAPPILY
11007,UNHAPPINESS
11008,UNHAPPY
11629,WITHDRAWN
11689,WORRY#2
11691,WORRY#4
11692,WORRY#5
