115,ACQUAINTANCE
242,AFFECTION
243,AFFECTIONATE
368,ALLEGIANCE
440,AMICABLE
611,ARDOUR
867,BABY#3
938,BAR#6
991,BEAR#9
1056,BELOVED
1370,BROTHERHOOD
1526,CARE#1
1670,CHARITABLE
1742,CHRISTMAS
1823,CLIQUE
2011,COMPANIONSHIP
2091,CONCERN#2
2160,CONGENIAL
2340,CORDIAL
2398,COUPLE#2
2591,DANCE#1
2593,DANCE#3
2603,DARLING
2608,DATE#2
2638,DEAR#1
2904,DEVOTE#2
2905,DEVOTION
3884,FAITHFUL
3906,FAMILY
3926,FAREWELL
3963,FAVORITE
4008,FELLOW#2
4009,FELLOWSHIP
4024,FESTIVAL
4227,FOND#1
4228,FOND#2
4229,FOND#3
4230,FOND#4
4231,FOND#5
4232,FOND#6
4233,FOND#7
4345,FRATERNAL
4346,FRATERNITY
4372,FRIENDLINESS
4373,FRIENDLY
4374,FRIENDSHIP
4428,FUNCTION#3
4635,GOOD-BY
5002,HERITAGE
5068,HOLIDAY
5074,HOME
5111,HOSPITABLE
5113,HOSPITALITY
5349,INCEST
5640,INTIMACY
5641,INTIMATE
5750,JEALOUS
5751,JEALOUSY
5861,KINDRED
6173,LONE#1
6174,LONE#2
6175,LONELINESS
6176,LONELY
6229,LOVE#2
6233,LOVE#6
6248,LOYAL
6249,LOYALTY
6391,MARITAL
6403,MARRIAGE
6406,MARRY#2
6437,MATERNAL
6920,NEST
7408,PARENTAL
7448,PARTY#2
7468,PASSION
7469,PASSIONATE
7484,PATERNAL
7494,PATRIOTISM
7814,POPULAR
8311,RATTLE#1
9196,SENTIMENT
9197,SENTIMENTAL
9258,SEX
9259,SEXUAL
9660,SORROW
9980,STRANGER
10294,SYMPATHY
10421,TENDER
10422,TENDERNESS
10580,TIE#3
10830,TRUE#3
10838,TRUST#4
11454,WED
11455,WEDDING
11778,ZEAL
11781,ZEALOUS
