59,ACCELERATE
78,ACCOMPLISH
79,ACCOMPLISHMENT
109,ACHIEVE
110,ACHIEVEMENT
134,ACTIVE#1
135,ACTIVE#2
136,ACTIVITY
161,ADEQUATE
211,ADVANCE#1
212,ADVANCE#2
213,ADVANCE#3
215,ADVANCEMENT
275,AGE#3
311,AIM#1
404,ALTERNATIVE
447,AMOUNT#1
448,AMOUNT#2
450,AMPLE
483,ANIMATE
554,APPEAL#1
555,APPEAL#2
572,APPLY#3
698,ASPIRE
730,ASSUME#1
767,ATTAIN
768,ATTAINABLE
769,ATTAINMENT
770,ATTEMPT#1
771,ATTEMPT#2
772,ATTEMPT#3
785,ATTRACTIVE
987,BEAR#5
1027,BEGAN
1029,BEGIN#1
1032,BEGUN
1098,BETTERMENT
1432,BUSINESS#2
1542,CARRY#2
1632,CHALLENGE#3
1637,CHANCE#1
1640,CHANCE#4
1641,CHANCE#5
1703,CHERISH#1
1704,CHERISH#2
1730,CHOICE
1733,CHOOSE
1735,CHOSE
1736,CHOSEN#1
1966,COMMENCEMENT
2191,CONSEQUENCE
2192,CONSEQUENT
2209,CONSISTENT
2220,CONSTANT#1
2221,CONSTANT#2
2231,CONSTRUCTIVE
2238,CONSUMMATE
2271,CONTINUE#1
2442,CREATE
2443,CREATION
2444,CREATIVE
2445,CREATIVITY
2470,CRISIS
2598,DARE
2835,DESIGN#1
2836,DESIGN#2
2840,DESIRABLE
2841,DESIRE#1
2842,DESIRE#2
2843,DESIRE#3
2855,DESPITE
2861,DESTINE
2862,DESTINY
2891,DEVELOP
2892,DEVELOPMENT
2964,DISADVANTAGE
2965,DISADVANTAGEOUS
3075,DISRUPTIVE
3137,DO#4
3213,DREAM#1
3214,DREAM#2
3218,DREAMT
3241,DRIVE#4
3242,DRIVE#5
3380,EFFECT#1
3382,EFFECT#3
3391,EFFORT
3505,END#3
3509,ENDANGER
3511,ENDEAVOR
3530,ENGAGE#5
3551,ENOUGH#1
3552,ENOUGH#2
3553,ENOUGH#3
3586,ENVIOUS
3592,ENVY
3637,ESTIMATE#1
3638,ESTIMATE#2
3695,EVOLVE
3712,EXCELLENCE
3746,EXERT
3761,EXPAND#1
3762,EXPAND#2
3764,EXPANSION
3765,EXPECT#1
3766,EXPECT#2
3767,EXPECTATION
3951,FATE
4074,FILL#4
4397,FRUITFUL
4411,FULFILLMENT
4454,FUTURE
4460,GAIN#2
4607,GO#4
4612,GOAL
4761,GROWTH
4914,HAZARD#1
4916,HAZARDOUS
5093,HOPE#1
5094,HOPE#2
5095,HOPEFUL
5201,IDEAL#1
5202,IDEAL#2
5203,IDEAL#3
5280,IMPERATIVE
5293,IMPLEMENT
5294,IMPLEMENTATION
5296,IMPLICATION
5300,IMPORTANCE
5301,IMPORTANT
5304,IMPOSSIBILITY
5306,IMPOSSIBLE#2
5315,IMPRESS#2
5380,INCREASE#2
5423,INDISPENSABLE
5458,INEXPEDIENT
5506,INITIATIVE
5528,INSECURE
5529,INSECURITY
5559,INSTANCE#1
5570,INSTITUTE#2
5580,INSUFFICIENT
5584,INSURE
5598,INTEND#1
5599,INTEND#2
5604,INTENT
5605,INTENTION
5610,INTEREST#1
5612,INTEREST#3
5614,INTERESTED#1
5904,LACK#1
5906,LACK#3
5939,LAST#4
6181,LONG#3
6182,LONG#4
6218,LOT#2
6251,LUCK
6252,LUCKILY
6253,LUCKY
6348,MANAGE#2
6446,MATTER#4
6654,MISS#3
6658,MISSION
6757,MOTIVATED
6758,MOTIVATION
6759,MOTIVE
6887,NECESSARY#3
6888,NECESSITATE
6889,NECESSITY
6891,NEED#1
6892,NEED#2
6893,NEED#3
6896,NEEDY
7080,OBJECT#2
7083,OBJECTIVE#1
7098,OBSTACLE
7100,OBSTRUCT
7102,OBTAIN
7119,ODDS
7128,OFFER#1
7130,OFFER#3
7151,OMINOUS
7192,OPPORTUNITY
7202,OPTIMISM
7203,OPTIMISTIC
7276,OUTLOOK
7343,OWN#4
7385,PANACEA
7486,PATH
7556,PERFECT#1
7557,PERFECT#2
7589,PERSIST
7590,PERSISTENCE
7856,POTENTIAL
7857,POTENTIALITY
7874,PRACTICE#2
7885,PRECARIOUS
7949,PRESS#5
7999,PRIORITY
8023,PROCEED#1
8024,PROCEED#2
8038,PRODUCE#1
8042,PRODUCTION
8043,PRODUCTIVE
8056,PROGRAM#1
8057,PROGRAM#2
8058,PROGRAM#3
8061,PROGRESS#1
8063,PROGRESS#3
8064,PROGRESSIVE
8068,PROJECT#1
8078,PROMISE#3
8101,PROPOSE#1
8102,PROPOSE#2
8176,PURPOSE#1
8183,PURSUIT
8506,RELAUNCH
8512,RELEVANCE
8514,RELEVANT
8608,REQUIREMENT
8609,REQUISITE
8621,RESERVE#3
8675,RESULT#1
8799,RISK#1
8800,RISK#2
9000,SATISFACTORY
9049,SCHEME#1
9050,SCHEME#2
9127,SECURE#1
9128,SECURE#2
9129,SECURE#3
9144,SEEK
9668,SOUGHT
9855,START#2
9933,STIMULUS
9982,STRATEGIC
9983,STRATEGY
10019,STRIVE
10020,STRIVEN
10109,SUCCEED#1
10111,SUCCEED#3
10112,SUCCESS
10113,SUCCESSFUL
10540,THREAT
10793,TREND
10956,UNDERTAKE#1
10957,UNDERTAKE#2
10958,UNDERTAKEN
10960,UNDERTOOK
11000,UNFORTUNATE#1
11001,UNFORTUNATE#2
11145,URGENCY
11146,URGENT
11154,USE#5
11169,UTILITY
11171,UTILIZE
11173,UTOPIA
11174,UTOPIAN
11196,VALUABLE
11197,VALUATION
11198,VALUE#1
11199,VALUE#2
11200,VALUE#3
11228,VENTURE#1
11229,VENTURE#2
11311,VITAL
11368,WANT#1
11619,WISH#1
11620,WISH#2
11621,WISHFUL
