1,ABANDON
2,ABANDONMENT
3,ABATE
5,ABDICATE
6,ABHOR
9,ABJECT
11,ABNORMAL
13,ABOLISH
15,ABOMINABLE
29,ABRASIVE
31,ABRUPT
32,ABSCOND
33,ABSENCE
34,ABSENT#1
36,ABSENT-MINDED
37,ABSENTEE
48,ABSURD
49,ABSURDITY
52,ABUSE#1
53,ABUSE#2
54,ABYSS
68,ACCIDENT
86,ACCOST
102,ACCURSED
103,ACCUSATION
104,ACCUSE#1
105,ACCUSE#2
108,ACHE
122,ACRIMONIOUS
123,ACRIMONY
150,ADDICT
151,ADDICTION
193,ADMONISH
194,ADMONITION
208,ADULTERATE
209,ADULTERATION
210,ADULTERY
222,ADVERSARY
223,ADVERSE
224,ADVERSITY
241,AFFECTATION
252,AFFLICT
253,AFFLICTION
261,AFRAID#2
272,AGAINST
279,AGGRAVATE
280,AGGRAVATION
283,AGGRESSION
284,AGGRESSIVE
285,AGGRESSIVENESS
286,AGGRESSOR
287,AGGRIEVE
288,AGHAST
291,AGITATE
292,AGITATION
293,AGITATOR
295,AGONIZE
296,AGONY
309,AIL
310,AILMENT
313,AIMLESS
328,ALARM#2
329,ALARMING
330,ALAS
339,ALIBI
340,ALIEN
341,ALIENATE
342,ALIENATION
366,ALLEGATION
367,ALLEGE
394,ALOOF
401,ALTERCATION
420,AMBIGUITY
421,AMBIGUOUS
424,AMBIVALENT
426,AMBUSH#1
427,AMBUSH#2
443,AMISS
453,AMPUTATE
465,ANARCHIST
466,ANARCHY
476,ANGER#1
477,ANGER#2
480,ANGRY
481,ANGUISH
485,ANIMOSITY
488,ANNIHILATE
489,ANNIHILATION
494,ANNOY
495,ANNOYANCE
499,ANOMALOUS
500,ANOMALY
510,ANTAGONISM
511,ANTAGONIST
512,ANTAGONISTIC
513,ANTAGONIZE
515,ANTI-SOCIAL
519,ANTIPATHY
520,ANTIQUATED
521,ANTITRUST
522,ANXIETY
524,ANXIOUS#2
525,ANXIOUS#3
526,ANXIOUSNESS
543,APATHETIC
544,APATHY
549,APPALL#1
550,APPALL#2
584,APPREHENSION
585,APPREHENSIVE
