12,ABOARD
20,ABOUT#3
26,ABOVE#2
30,ABROAD
121,ACRE
124,ACROSS#1
127,ACROSS#4
167,ADJACENT
386,ALONE#1
441,AMID
442,AMIDST
446,AMONG
478,ANGLE
538,ANYWHERE
539,APART#1
607,ARCH#2
641,AROUND
691,ASIDE#1
758,ATOP
848,AWAY#1
862,AXIS
879,BACKGROUND
881,BACKWARD
989,BEAR#7
1038,BEHIND
1057,BELOW
1060,BEND#1
1062,BENEATH
1083,BESIDE#1
1099,BETWEEN
1103,BEYOND
1170,BLOCK#1
1238,BORDER#2
1261,BOTTOM
1266,BOUND#1
1271,BOUNDARY
1298,BRANCH#1
1335,BRIDGE#3
1352,BROAD
1356,BROADNESS
1603,CENTER#2
1604,CENTIMETER
1606,CENTRAL
1749,CIRCLE#1
1752,CIRCULAR
1829,CLOSE#3
1830,CLOSE#4
1831,CLOSE#5
1835,CLOSENESS
1851,CLUSTER#2
1932,COLUMN
2019,COMPARTMENT
2068,COMPRESS#1
2136,CONFIGURATION
2137,CONFINE#1
2177,CONNECT
2179,CONNECTION
2275,CONTINUUM
2341,CORE
2343,CORNER
2463,CREST
2484,CROSS#1
2491,CROSS#5
2504,CROWD#2
2689,DEEP#1
2691,DEEP#3
2692,DEEP#4
2813,DEPTH
2831,DESERT#4
2913,DIAMETER
2944,DIMENSION
2955,DIRECT#2
2957,DIRECTION#1
3058,DISPLACEMENT
3087,DISTANCE
3088,DISTANT
3105,DISTRIBUTION
3125,DIVIDE#2
3151,DOMAIN
3169,DOOR#1
3170,DOOR#2
3187,DOWN
3325,EARTH#2
3336,EASTERN
3364,EDGE#1
3436,ELEVATE#1
3445,ELONGATED
3449,ELSEWHERE
3493,ENCLOSE#1
3494,ENCLOSE#2
3495,ENCOMPASS
3512,ENDLESS
3684,EVERYWHERE
3763,EXPANSE
3817,EXTENSION
3818,EXTENSIVE
3822,EXTERNAL
3834,EXTREME#3
3853,FACE#3
3918,FAR#1
3932,FARTHER
3946,FAT#1
3947,FAT#2
3948,FAT#3
3953,FATHOM#1
3998,FEET#2
4014,FENCE#2
4151,FLAT
4152,FLATNESS
4204,FOCAL
4242,FOOT#2
4243,FOOT#3
4299,FORTH#1
4381,FRINGE
4386,FRONT#1
4387,FRONT#2
4389,FRONT#4
4445,FURTHER#2
4524,GEOGRAPHIC
4525,GEOGRAPHICAL
4819,HALFWAY
4830,HAND#4
4831,HAND#5
4850,HANG#5
4972,HEIGHT
4996,HERE
5025,HIGH#1
5028,HIGH#4
5029,HIGH#5
5039,HIND
5076,HOMEWARD
5099,HORIZONTAL
5258,IMMENSE
5333,IN
5350,INCH
5514,INNER
5533,INSERT#2
5534,INSIDE#1
5535,INSIDE#2
5536,INSIDE#3
5537,INSIDE#4
5620,INTERMEDIATE
5621,INTERNAL
5633,INTERTWINE
5643,INTO
5719,ISOLATE#1
5801,JUMP#2
5851,KILOMETER
5971,LAYER
5985,LEAGUE#3
6014,LEFT#1
6034,LENGTH#1
6037,LENGTHY
6057,LEVEL#1
6107,LIMIT#1
6109,LIMIT#3
6112,LIMITLESS
6115,LINE#1
6120,LINK#2
6157,LOAD#5
6179,LONG#1
6183,LONG#5
6184,LONG#6
6203,LOOP
6240,LOW#1
6241,LOW#2
6244,LOWER#1
6388,MARGINAL
6417,MASS#3
6422,MASSIVE
6562,METER
6572,MIDDLE
6575,MIDST
6581,MILE
6773,MOUTH#2
6831,MYSELF>#2
6851,NARROW
6873,NEAR#1
6874,NEAR#2
6875,NEAR#3
6876,NEAR#4
6877,NEAR#5
6880,NEARBY
6910,NEIGHBOR#2
6948,NEXT#2
7011,NORTH#1
7013,NORTHEAST
7014,NORTHERLY
7015,NORTHERN
7017,NORTHWEST
7046,NUCLEI
7047,NUCLEUS
7123,OFF
7154,ON
7170,ONTO
7177,OPEN#6
7259,OUT
7268,OUTER
7286,OUTSIDE#1
7287,OUTSIDE#2
7294,OVAL
7295,OVER#1
7301,OVER#7
7348,PACE#2
7398,PARALLEL
7473,PAST#2
7542,PENETRATION
7683,PLACEMENT
7698,PLANE#2
