31,ABRUPT
214,ADVANCE#4
264,AFTER#1
267,AFTERNOON
268,AFTERWARD
273,AGE#1
276,AGE#4
294,AGO
304,AHEAD
396,ALREADY
413,AM#3
470,ANCIENT
490,ANNIVERSARY
520,ANTIQUATED
596,APRIL
798,AUGUST
823,AUTUMN
850,AWAY#3
856,AWHILE
869,BACK#1
996,BEAT#1
1024,BEFORE
1042,BELATED
1317,BREAK#2
1336,BRIEF
1457,CALENDAR
1550,CASE#4
1609,CENTURY
1715,CHILDHOOD
1742,CHRISTMAS
1834,CLOSE#8
1894,COINCIDENCE
1989,COMMON#5
2104,CONCURRENT
2552,CURRENT#1
2554,CURRENT#3
2607,DATE#1
2609,DATE#3
2615,DAWN#1
2618,DAY
2619,DAYLIGHT
2620,DAYTIME
2648,DECADE
2658,DECEMBER
2731,DELAY#1
2956,DIRECT#3
3292,DURING
3293,DUSK
3315,EARLY#1
3316,EARLY#2
3317,EARLY#3
3335,EASTER
3410,ELAPSE#1
3416,ELDER#2
3417,ELDERLY
3610,ERA
3670,EVENING
3674,EVENTUAL
3675,EVER#1
3681,EVERYDAY
3890,FALL#4
3920,FAR#3
3939,FAST#1
3943,FAST#5
3944,FAST#6
3981,FEBRUARY
4082,FINAL#1
4083,FINAL#2
4164,FLEETING
4260,FOREGOING
4290,FORMER#1
4291,FORMER#2
4292,FORMER#3
4302,FORTHCOMING
4313,FORWARD#1
4364,FRESH
4370,FRIDAY
4454,FUTURE
4632,GOOD#2
4657,GRADE#2
4757,GROWN#3
4956,HEAT#5
5000,HERETOFORE
5030,HIGH#6
5125,HOUR
5172,HURRY#3
5173,HURRY#4
5174,HURRY#5
5255,IMMEDIACY
5256,IMMEDIATE#1
5257,IMMEDIATE#2
5352,INCIDENT
5504,INITIAL
5515,INNING
5561,INSTANT
5562,INSTANTLY
5618,INTERIM
5634,INTERVAL
5743,JANUARY
5799,JULY
5804,JUNE
5806,JUNIOR#1
5807,JUNIOR#2
5814,JUST#2
5936,LAST#1
5938,LAST#3
5941,LATE#1
5942,LATE#2
5943,LATE#3
5944,LATE#4
5946,LATE#6
5950,LATTER#2
6035,LENGTH#2
6084,LIFETIME
6180,LONG#2
6383,MARCH#1
6453,MATURITY
6460,MAY#2
6480,MEANWHILE
6488,MEASURE#7
6504,MEDIEVAL
6574,MIDNIGHT
6627,MINUTE
6694,MODERN#1
6696,MODERNITY
6707,MOMENT
6708,MOMENTARY
6713,MONDAY
6725,MONTH#1
6739,MORNING
6786,MPH
6932,NEW#1
6934,NEW#3
6935,NEW#4
6936,NEW#5
6942,NEWBORN
6947,NEXT#1
6961,NIGHT#1
7006,NOON
7041,NOVEMBER
7043,NOW
7070,O'CLOCK
7116,OCTOBER
7147,OLD#1
7148,OLD#2
7149,OLD#3
7150,OLD#4
7156,ONCE#2
7157,ONCE#3
7158,ONCE#4
7233,ORIGINAL
7247,OTHER#5
7300,OVER#6
7320,OVERNIGHT
7472,PAST#1
7474,PAST#3
7475,PAST#4
7502,PAUSE#1
7539,PEND#1
7569,PERIOD
7615,PHASE
7681,PLACE#3
7768,POINT#1
7847,POSTERITY
7848,POSTPONE#1
7852,POSTWAR
7887,PRECEDE#1
7912,PRELIMINARY
7914,PREMATURE
7930,PRESENT#1
7931,PRESENT#2
7935,PRESENT#6
7975,PREVIOUS
7998,PRIOR
8111,PROSPECTIVE
8135,PROVISIONAL
8228,QUICK
8286,RAPID#1
8287,RAPID#2
8379,RECENT
8742,RHYTHM
8743,RHYTHMIC
8876,ROUND#8
8917,RUN#8
8930,RUSH#3
9004,SATURDAY
9106,SEASON
9115,SECOND#2
9170,SEMESTER
9179,SENIOR#2
9202,SEPTEMBER
9203,SEQUENCE
9207,SERIES
9225,SESSION
9306,SHIFT#2
9346,SHORT#4
9357,SHOT#4
9450,SINCE#1
9540,SLOW#1
9541,SLOW#2
9542,SLOW#3
9543,SLOW#4
9647,SOMETIME#1
9653,SOON#1
9654,SOON#2
9655,SOON#3
9733,SPEED#1
9736,SPEEDY
9737,SPELL#1
9776,SPOT#4
9788,SPRING#1
9889,STAY#2
9926,STILL#1
9962,STORE#4
10088,SUBSEQUENT
10110,SUCCEED#2
10125,SUDDEN#1
10126,SUDDEN#2
10155,SUMMER
10162,SUNDAY
10164,SUNDOWN
10268,SWIFT
10352,TARDY
10410,TEMPORARILY
10411,TEMPORARY
10431,TERM#2
10477,THEN
10488,THEREAFTER
10496,THEREUPON
10571,THURSDAY
10584,TILL#1
10585,TILL#2
10588,TIME#1
10589,TIME#2
10592,TIME#5
10593,TIME#6
10594,TIME#7
10595,TIME#8
10596,TIME#9
10598,TIME#_11
10650,TODAY
10665,TOMORROW
10669,TONIGHT
10854,TUESDAY
10878,TWENTIETH-CENTURY
10882,TWILIGHT
10901,ULTIMATE#1
10902,ULTIMATE#2
11024,UNISON
11060,UNPRECEDENTED
11097,UNTIL#1
11098,UNTIL#2
11099,UNTIMELY
11146,URGENT
11220,VELOCITY
11347,WAIT#3
11456,WEDNESDAY
11459,WEEK
11460,WEEKEND
11507,WHEN
11508,WHENEVER
11519,WHILE#1
11520,WHILE#2
11608,WINTER
11742,YEAR#1
11752,YESTERDAY
11753,YET#1
11756,YET#4
11766,YOUNG#1
11767,YOUNG#2
11768,YOUNG#3
11775,YOUTH#2
11776,YOUTHFUL
