157,ADDRESS#3
312,AIM#2
572,APPLY#3
698,ASPIRE
770,ATTEMPT#1
825,AVAIL
992,BEAR#_10
1090,BET#2
1096,BETTER#2
1347,BRING#7
1433,BUSINESS#3
1481,CAMPAIGN#2
1543,CARRY#3
2029,COMPETE
2198,CONSERVE
2253,CONTEND
2598,DARE
2903,DEVOTE#1
3511,ENDEAVOR
3528,ENGAGE#3
3785,EXPERIMENT#2
4136,FIX#2
4222,FOLLOW#4
4471,GAMBLE#2
4538,GET#6
4607,GO#4
4915,HAZARD#2
5159,HUNG#4
5436,INDULGE
5441,INDUSTRIOUS
5495,INGENUITY
5828,KEEP#3
6196,LOOK#6
6355,MANEUVER
6792,MUDDLE
7338,OVERWORKED
7343,OWN#4
7366,PAINSTAKING
7722,PLAY#4
7791,POLISH
7873,PRACTICE#1
8062,PROGRESS#2
8423,REDEEM
8800,RISK#2
8805,RIVAL#2
8916,RUN#7
8920,RUN#_11
9101,SEARCH#1
9144,SEEK
9280,SHAPE#3
9307,SHIFT#3
9333,SHOOT#2
9668,SOUGHT
9810,STAB
9920,STICK#5
10019,STRIVE
10020,STRIVEN
10028,STROVE
10330,TAKE#_11
10827,TRUDGE
10847,TRY#1
10852,TRY#6
10957,UNDERTAKE#2
10958,UNDERTAKEN
11229,VENTURE#2
11268,VIE
11341,WAGE#2
11450,WEARINESS
11451,WEARISOME
11676,WORKMANSHIP
