68,ACCIDENT
69,ACCIDENTAL
252,AFFLICT
253,AFFLICTION
760,ATROPHY
1257,BOTHER#2
1316,BREAK#1
1357,BROKE#1
1559,CASTRATE
1828,CLOSE#2
2152,CONFOUND
2489,CROSS#3
2568,CUT#2
2585,DAMAGE#1
2586,DAMAGE#2
2674,DECLINE#1
2675,DECLINE#2
2680,DECREASE#1
2681,DECREASE#2
2774,DENIAL
2811,DEPRIVATION
2812,DEPRIVE
2866,DESTRUCT
2867,DESTRUCTION
2889,DEVASTATE
2900,DEVISE
2973,DISAPPOINT#3
3003,DISCONTINUE#1
3004,DISCONTINUE#2
3073,DISRUPT
3454,EMBARRASSED
3732,EXCLUDE
3777,EXPENSE#2
3893,FALL#7
4004,FELL#4
4103,FIRE#2
4272,FORFEIT
4325,FOUNDER#2
4400,FRUSTRATE#1
4401,FRUSTRATE#2
4402,FRUSTRATE#3
4403,FRUSTRATION
4825,HAMPER
5040,HINDER
5041,HINDRANCE
5051,HIT#1
5105,HORRIFIES
5630,INTERRUPT
5631,INTERRUPTION
5840,KICK#1
5841,KICK#2
5843,KICK#4
5848,KILL#1
5849,KILL#2
5873,KNIFE#2
5905,LACK#2
5912,LAID#2
5969,LAY#3
6049,LET#3
6108,LIMIT#2
6109,LIMIT#3
6110,LIMIT#4
6125,LIQUIDATE
6126,LIQUIDATION
6207,LOSE#1
6211,LOSS
6212,LOST#1
6215,LOST#4
6381,MAR#2
6552,MESS#2
6635,MISCARRIAGE
6652,MISS#1
6795,MUFFLE#2
6807,MURDER#1
6808,MURDER#2
7219,ORDER#8
8163,PUNISH
8270,RAISE#6
8313,RAVAGE
8687,RETARD
8694,RETRENCHMENT
8895,RUIN#1
8896,RUIN#2
8897,RUIN#3
8939,SACRIFICE#1
8940,SACRIFICE#2
9198,SEPARATE#1
9201,SEPARATION
9332,SHOOT#1
9334,SHOOT#3
9354,SHOT#1
9356,SHOT#3
9392,SHUT#3
9393,SHUT#4
9593,SNOW#3
9741,SPEND#3
9759,SPOIL
9924,STIFLE
10009,STRIKE#1
10018,STRIP#2
10029,STRUCK#1
10056,STUMBLE
10366,TAX#2
10380,TEAR#1
10732,TRAGEDY
10808,TRIP#2
10820,TROUBLE#2
10871,TURN#8
10966,UNDID
10971,UNDO
10972,UNDONE
11134,UPSET#5
11446,WEAR#2
