1114,BILLION
3192,DOZEN
3397,EIGHT
3398,EIGHTEEN
3399,EIGHTEENTH
3401,EIGHTH#2
3402,EIGHTY
3439,ELEVEN
4052,FIFTEEN
4053,FIFTEENTH
4056,FIFTY
4082,FINAL#1
4115,FIRST#1
4134,FIVE
4221,FOLLOW#3
4290,FORMER#1
4311,FORTY
4326,FOUR
4327,FOURTEEN
4813,HALF#1
5153,HUNDRED#1
5936,LAST#1
5937,LAST#2
6589,MILLION
6947,NEXT#1
6967,NINE
6968,NINETEEN
6971,NINETY
7159,ONE#1
7998,PRIOR
8210,QUARTER#1
9114,SECOND#1
9247,SEVEN
9248,SEVENTEEN
9251,SEVENTY
9473,SIX
9474,SIXTEEN
9477,SIXTY
10088,SUBSEQUENT
10110,SUCCEED#2
10414,TEN
10513,THIRD#1
10518,THIRTEEN
10520,THIRTY
10536,THOUSAND#1
10542,THREE
10804,TRILLION
10876,TWELVE
10879,TWENTY
10887,TWO
11784,ZERO
