11,ABNORMAL
223,ADVERSE
272,AGAINST
296,AGONY
327,ALARM#1
328,ALARM#2
443,AMISS
485,ANIMOSITY
494,ANNOY
495,ANNOYANCE
510,ANTAGONISM
512,ANTAGONISTIC
513,ANTAGONIZE
602,ARBITRARY
624,ARID
652,ARROGANT
759,ATROCIOUS
810,AUTHORITARIAN
853,AWFUL#1
855,AWFUL#3
857,AWKWARD
884,BAD
886,BADLY
1150,BLEAK
1199,BOARD#7
1239,BORE#1
1243,BORE#5
1244,BORE#6
1256,BOTHER#1
1258,BOTHER#3
1259,BOTHERSOME
1904,COLLAPSE#1
1905,COLLAPSE#2
2105,CONDEMN#1
2106,CONDEMN#2
2252,CONTEMPTUOUS
2492,CROSS#6
2493,CROSS#7
2511,CRUEL
2512,CRUELTY
2522,CRY#2
2558,CURT
2580,DAGGER
2587,DAMN
2595,DANGER
2596,DANGEROUS
2634,DEAL#6
2783,DENUNCIATION
2853,DESPISE#1
2854,DESPISE#2
2885,DETEST
2888,DETRIMENTAL
2982,DISAVOW
2983,DISAVOWAL
3030,DISGUST#1
3031,DISGUST#2
3032,DISGUST#3
3033,DISGUST#4
3034,DISGUST#5
3043,DISLIKE#1
3044,DISLIKE#2
3046,DISMAY
3062,DISPLEASURE
3076,DISSATISFACTION
3080,DISSENSION
3108,DISTRUST
3284,DUMP#1
3285,DUMP#2
3458,EMBITTER
3594,EPITHET
3720,EXCESSIVE
3983,FED#2
3988,FEEBLE
4263,FOREIGN#2
4391,FROWN#1
4392,FROWN#2
4544,GHASTLY
4615,GODDAMN
4692,GRAVE#2
4725,GRIM
4735,GROSS#1
4737,GROTESQUE
4762,GRUDGE
4764,GRUMBLE
4898,HATE#1
4899,HATE#2
4900,HATE#3
4902,HATRED
5023,HIDEOUS
5103,HORRIBLE
5107,HORROR
5123,HOT#6
5146,HUMILIATE
5225,ILL#2
5374,INCONVENIENCE
5375,INCONVENIENT
5457,INEXCUSABLE
5470,INFERIOR
5522,INORDINATE
5538,INSIDIOUS
5548,INSOLUABLE
5644,INTOLERABLE
5715,IRRITABLE
5716,IRRITATION
5757,JERK#1
6280,MAD#1
6333,MALADJUSTMENT
6339,MALICE
6340,MALICIOUS
6341,MALIGNANT
6380,MAR#1
6447,MATTER#5
6551,MESS#1
6641,MISFORTUNE
6839,NAG#2
6900,NEGLECT#1
6901,NEGLECT#2
7090,OBNOXIOUS
7568,PERILOUS
7578,PERNICIOUS
7807,POOR#1
7809,POOR#3
7810,POOR#4
7812,POOR#6
7911,PREJUDICIAL
8165,PUNY
8207,QUARREL#1
8208,QUARREL#2
8257,RAGE
8325,REACTIONARY
8413,RECRIMINATE
8600,REPULSIVE
8615,RESENT
8617,RESENTMENT
8730,REVOLT
9031,SCAPEGOAT
9038,SCARE#3
9039,SCARED#1
9040,SCARED#2
9070,SCORN
9080,SCREAM#1
9252,SEVER
9255,SEVERE
9256,SEVERITY
9400,SICK#4
9462,SINISTER
9501,SLAM
9586,SNARL
9666,SORT#3
9752,SPITE#2
9758,SPLIT#3
9915,STERN
9921,STICK#6
9948,STONE#2
10013,STRIKE#5
10126,SUDDEN#2
10389,TEDIOUS
10438,TERRIBLE
10523,THORN
10615,TIRE#3
10618,TIRED#2
10620,TIRED#4
10790,TREMBLE
10819,TROUBLE#1
10821,TROUBLE#3
10822,TROUBLE#4
10823,TROUBLESOME
10868,TURN#5
10900,UGLY
10992,UNFAVORABLE
10997,UNFIT
11048,UNLUCKY
11052,UNNATURAL
11058,UNPLEASANT
11078,UNSATISFACTORY
11085,UNSOUND
11087,UNSPEAKABLE
11093,UNSUITABLE
11130,UPSET#1
11132,UPSET#3
11159,USELESS
11253,VEXATIOUS
11263,VICIOUS
11284,VILE
11290,VINDICTIVE
11371,WANTON
11632,WITHHELD
11633,WITHHOLD
11693,WORSE
11697,WORST
11704,WORTHLESS
11727,WRONG#1
11729,WRONG#3
