228,ADVISER
229,ADVISOR
461,ANALYST
808,AUTHOR
812,AUTHORITY
2234,CONSULTANT
2362,CORRESPONDENT
2474,CRITIC
2637,DEAN
3371,EDITOR
3378,EDUCATOR
3782,EXPERIENCER
3801,EXPLORER
3866,FACULTY#1
4365,FRESHMAN
4366,FRESHMEN
4662,GRADUATE#3
5047,HISTORIAN
5569,INSTITUTE#1
5575,INSTRUCTOR
5593,INTELLECTUAL#2
5639,INTERVIEWER
5781,JOURNALIST
5791,JUDGE#3
5806,JUNIOR#1
5998,LEARNER
6118,LINGUIST
6288,MAGAZINE
6496,MEDIA
6944,NEWSMEN
6945,NEWSPAPER
6946,NEWSPAPERMAN
7096,OBSERVER
7187,OPERATOR
7620,PHILOSOPHER
7635,PHYSICIST
7667,PIONEER
7945,PRESS#1
8048,PROFESSOR
8094,PROPHET
8147,PSYCHOLOGIST
8149,PTA
8166,PUPIL
8225,QUESTIONER
8331,READER
8584,REPORTER
8613,RESEARCHER
9051,SCHOLAR
9059,SCIENCE#1
9062,SCIENTIST
9104,SEARCHER
9178,SENIOR#1
9765,SPOKESMAN
10043,STUDENT
10070,SUBJECT#1
10086,SUBSCRIBER
10377,TEACHER
10512,THINKER
10949,UNDERGRADUATE
11308,VISITOR
11723,WRITER
