162,ADHERE
168,ADJOIN
469,ANCHOR#2
647,ARREST#2
775,ATTENDANCE
841,AWAIT
1013,BED#3
1477,CAMP#2
1820,CLING
1849,CLUNG
2139,CONFINEMENT
2161,CONGESTED
2162,CONGESTION
2260,CONTENTMENT
2469,CRIPPLE
2501,CROUCH#1
2502,CROUCH#2
2559,CURTAIL
2612,DAUNTING
2626,DEADWEIGHT
2872,DETAIN
3042,DISINTEREST
3289,DURABILITY
3297,DWELL
3678,EVERLASTING
4822,HALT
4846,HANG#1
4851,HANG#6
4867,HARBOR#2
5012,HESITATE
5063,HOLD#5
5137,HUDDLE#2
5156,HUNG#1
5214,IDLE#2
5215,IDLENESS
5263,IMMOBILITY
5267,IMMORTAL
5268,IMMOVABLE
5274,IMPASSE
5389,INCURABLE
5443,INEFFECTIVE
5444,INEFFECTIVENESS
5445,INEFFECTUAL
5446,INEFFECTUALNESS
5447,INEFFICIENCY
5497,INHABIT
5869,KNEEL
5870,KNELT
5911,LAID#1
5967,LAY#1
5989,LEAN#1
6077,LIE#1
6083,LIFELONG
6164,LOCATE
6167,LOCK#2
6190,LONGEVITY
6257,LULL
6272,LYING#1
6396,MARK#4
6586,MILL#2
6755,MOTIONLESS
7099,OBSTINATE
7101,OBSTRUCTION
7111,OCCUPY
7231,ORIENT#2
7399,PARALYSIS
7400,PARALYZED
7413,PARK#2
7503,PAUSE#2
7779,POISE#2
7828,POSE#2
8030,PROCRASTINATE
8031,PROCRASTINATION
8291,RAPT
8292,RAPTURE
8446,REFRAIN
8529,REMAIN#1
8585,REPOSE
8633,RESOLVED
8648,RESPITE
8658,REST#3
8659,REST#4
8662,RESTFUL
8673,RESTRICTION
8780,RIGID
9107,SEAT#1
9110,SEAT#4
9127,SECURE#1
9137,SEDENTARY
9204,SEQUESTER
9226,SET#1
9240,SETTLE#1
9243,SETTLE#4
9393,SHUT#4
9467,SIT#1
9471,SITUATE
9539,SLOTHFUL
9546,SLUGGISH
9781,SPRAWL
9806,SQUAT#2
9812,STABILIZE
9821,STAGNANT
9827,STALEMATE
9830,STALL#2
9835,STAND#1
9846,STANDSTILL
9873,STATIC
9875,STATION#2
9878,STATIONARY
9888,STAY#1
9919,STICK#4
9949,STOOD#1
9953,STOP#1
10039,STUBBORNLY
10040,STUBBORNNESS
10230,SURROUND#1
10239,SURVIVOR
10243,SUSPEND
10245,SUSPENSION
11070,UNREASONABLE
11251,VEX
11279,VIGILANCE
11280,VIGILANT
11345,WAIT#1
11362,WALLOW
