262,AFRICA
263,AFRICAN
344,ALIGN#1
514,ANTARCTICA
690,ASIA
750,ATLANTIC
969,BATTLEFIELD
1079,BERLIN
1476,CAMP#1
1514,CAPITOL
1633,CHAMBER
1739,CHRISTENDOM
2008,COMMUNITY
2264,CONTINENT
2392,COUNTRY#1
2395,COUNTY
3161,DOMINION
3334,EAST-WEST
3337,EASTERN-EUROPE
3477,EMPIRE
3656,EUROPE
3984,FEDERAL
4516,GENEVA
4545,GHETTO
5415,INDIES#1
5432,INDOCHINA
5862,KING
5863,KINGDOM
5890,KOREAN
6172,LONDON
6507,MEDITERRANEAN
6566,METROPOLIS
6804,MUNICIPAL
6805,MUNICIPALITY
6856,NATIONALIST
6857,NATIONALISTIC
6999,NONALIGNED
7384,PAN-AMERICAN
7543,PENINSULA
8133,PROVINCIAL
8350,REALM
8595,REPUBLIC
8736,RHINE
8737,RHINELAND
8996,SATELLITE
9683,SOUTH-AMERICA
9863,STATE#1
10303,SYSTEM
10441,TERRITORIAL
10442,TERRITORY
11141,URBAN
11398,WASHINGTON
11492,WESTERN-EUROPE
