1066,BENEFICIARY
1074,BEQUEATH
1093,BETROTH
1094,BETROTHAL
1248,BORROW#1
1249,BORROW#2
1442,BUY#1
1553,CASH#2
1664,CHARGE#5
1670,CHARITABLE
2239,CONSUMPTION
2371,COST#2
2453,CREDIT#3
3163,DONATE
3164,DONATION
3276,DUE#2
3318,EARN#1
3319,EARN#2
3320,EARN#3
3356,ECONOMIZE
3514,ENDOW
3722,EXCHANGE#2
3774,EXPEND
4085,FINANCE#2
4095,FINE#7
4103,FIRE#2
5045,HIRE
5299,IMPORT
5500,INHERIT
5584,INSURE
5672,INVEST
6033,LEND
6039,LENT
6160,LOAN#2
6254,LUCRATIVE
6512,MEET#3
6744,MORTGAGE#2
6905,NEGOTIATE
7339,OWE
7504,PAY#1
7509,PAY#6
8052,PROFIT#2
8169,PURCHASE#2
8396,RECOMPENSE
8424,REDEMPTION
8451,REFUND#2
8555,RENT#2
8561,REPAID
8564,REPARATION
8565,REPAY
8684,RETAIL#2
8734,REWARD#2
9165,SELL#1
9166,SELL#2
9340,SHOP#2
9624,SOLD#1
9739,SPEND#1
9740,SPEND#2
9801,SQUANDER
10726,TRADE#2
