1109,BIG
1336,BRIEF
1352,BROAD
2201,CONSIDERABLE#1
2202,CONSIDERABLE#2
2689,DEEP#1
3445,ELONGATED
3512,ENDLESS
3550,ENORMOUS
3818,EXTENSIVE
3946,FAT#1
3947,FAT#2
3948,FAT#3
4548,GIANT#2
5025,HIGH#1
5028,HIGH#4
5029,HIGH#5
5139,HUGE
5930,LARGE#1
5931,LARGE#2
5932,LARGE#3
5990,LEAN#2
6000,LEAST#2
6141,LITTLE
6179,LONG#1
6183,LONG#5
6184,LONG#6
6240,LOW#1
6241,LOW#2
6422,MASSIVE
6508,MEDIUM
6851,NARROW
9343,SHORT#1
9478,SIZABLE
9518,SLENDER
9530,SLIM
9551,SMALL#1
9552,SMALL#2
9553,SMALL#3
10342,TALL
10501,THICK
10506,THIN
10612,TINY
10717,TOWERING
10791,TREMENDOUS#1
11212,VAST
11566,WIDE#1
11569,WIDE#4
11570,WIDE#5
