776,ATTENDANT
913,BAND#1
1040,BEING#2
1203,BOARDER
1656,CHARACTER#3
1711,CHIEF#1
1815,CLIENT
2009,COMMUTER
2171,CONGRESS#2
2302,CONVENTION
2348,CORPS#1
2465,CREW
2503,CROWD#1
2795,DEPENDENT
2822,DESCENDANT
3148,DOLL
3150,DOLLY
3215,DREAMER#1
3228,DRIFTER
3235,DRINKER
4324,FOUNDER#1
4547,GIANT#1
4557,GIRL
4566,GIVER
4780,GUIDE#2
4901,HATER
4975,HEIR
5259,IMMIGRANT
5427,INDIVIDUAL#1
5834,KEEPER
5907,LAD
6284,MADAME
6291,MAGICIAN
6299,MAIDEN
6337,MALE
6525,MEN
6653,MISS#2
6762,MOTORIST
6943,NEWCOMER
6985,NOBODY
7245,OTHER#3
7393,PARACHUTER
7421,PART#2
7592,PERSON
7596,PERSONNEL
7822,PORTER
8182,PURSUER
8449,REFUGEE
8623,RESIDENT
9157,SELF
9425,SIGNER
9640,SOMEBODY
9643,SOMEONE
9688,SOUTHERNER
9725,SPECTATOR
10772,TRAVELER
11493,WESTERNER
11545,WHO
11547,WHOEVER
11558,WHOM
11623,WITCH#1
11624,WITCH#2
11637,WITNESS#1
11646,WOMAN
11648,WOMEN
11736,YANKEE
11769,YOUNGSTER
11774,YOUTH#1
