86,ACCOST
129,ACT#1
131,ACT#3
133,ACTION
134,ACTIVE#1
135,ACTIVE#2
136,ACTIVITY
208,ADULTERATE
251,AFFIX
286,AGGRESSOR
291,AGITATE
293,AGITATOR
369,ALLEVIATE
401,ALTERCATION
488,ANNIHILATE
498,ANOINT
646,ARREST#1
701,ASSAILANT
702,ASSASSIN
703,ASSASSINATE
842,AWAKE
940,BARBAROUS
962,BAT#2
969,BATTLEFIELD
1037,BEHEAD
1086,BESIEGE
1171,BLOCK#2
1180,BLOW#1
1181,BLOW#2
1182,BLOW#3
1265,BOUNCE
1267,BOUND#2
1283,BOWL#2
1286,BOX#3
1303,BRANDISH
1310,BRAWL
1316,BREAK#1
1357,BROKE#1
1496,CANNIBAL
1554,CAST#1
1665,CHARGE#6
1727,CHIP#2
1732,CHOKE#2
1782,CLASH
1802,CLEAR#5
1845,CLUB#3
1918,COLLIDE
1919,COLLISION
1935,COMBATANT
1945,COME#6
2291,CONTROL#1
2469,CRIPPLE
2483,CROP#2
2518,CRUSH#2
2519,CRUSHING
2567,CUT#1
2586,DAMAGE#2
2716,DEFILE
2767,DEMOLISH
2781,DENT
2864,DESTROY
2889,DEVASTATE
2933,DIG#1
3036,DISH#2
3198,DRAG
3285,DUMP#2
3391,EFFORT
3520,ENERGETIC
3685,EVICT
3746,EXERT
3755,EXILE
3772,EXPEL
3795,EXPLODE
3911,FAN#2
4104,FIRE#3
4129,FIT#3
4195,FLUNG
4254,FORCE#5
4652,GRAB
4682,GRAPPLE
4864,HARASS
4865,HARASSMENT
5051,HIT#1
5163,HUNT#1
5164,HUNT#2
5165,HUNT#3
5171,HURRY#2
5178,HURTLE
5279,IMPEL
5481,INFLICT
5607,INTERCEDE
5627,INTERPOSE
5635,INTERVENE
5726,ISSUE#3
5747,JAR#2
5758,JERK#2
5840,KICK#1
5842,KICK#3
5873,KNIFE#2
5877,KNOCK#2
6087,LIGHT#2
6132,LIT
6356,MANGLE
6381,MAR#2
6420,MASSACRE
6795,MUFFLE#2
6822,MUSTER
7322,OVERPOWER
7325,OVERRUN
7331,OVERTHROW
7541,PENETRATE
7664,PINCH#2
7674,PITCH#2
7719,PLAY#1
7860,POUND#2
7947,PRESS#3
7951,PRESSURE#2
8014,PROACTIVE
8108,PROSECUTE
8144,PRY
8156,PULL
8161,PUNCH
8184,PUSH#1
8185,PUSH#2
8312,RATTLE#2
8387,RECLAIM
8686,RETALIATE
8687,RETARD
8788,RIP#2
8819,ROCK#2
8855,ROOT#4
8879,ROUSE
8883,ROW#2
8926,RUPTURE#2
8937,SABOTAGE
9042,SCATTER
9067,SCORCH
9092,SCUFFLE
9269,SHAKE#1
9289,SHATTER
9332,SHOOT#1
9354,SHOT#1
9361,SHOULDER#2
9365,SHOVE
9375,SHRED
9494,SKIRMISH
9501,SLAM
9505,SLAP
9506,SLASH
9507,SLAUGHTER
9550,SMACK
9558,SMASH#1
9559,SMASH#2
9583,SNAP#1
9584,SNAP#2
9699,SPANK
9713,SPEAR#2
9756,SPLIT#1
9759,SPOIL
9808,SQUEEZE#2
9810,STAB
9833,STAMP#2
9858,START#5
9917,STICK#2
9934,STING
9938,STIR
9948,STONE#2
9965,STORM#2
9978,STRAIN#2
9981,STRANGLE
10009,STRIKE#1
10022,STROKE#2
10029,STRUCK#1
10107,SUBVERSION
10108,SUBVERT
10349,TANTRUM
10380,TEAR#1
10444,TERRORISM
10445,TERRORIZE
10559,THROW#1
10566,THRUST#1
10567,THRUST#2
10681,TORMENT
11134,UPSET#5
11166,USURP
11204,VANQUISH
11372,WAR
11376,WARLIKE
11497,WHACK
11506,WHEEL#2
11530,WHIP#5
11531,WHIRL
11715,WRECK
11716,WRESTLE
