414,AMATEUR
568,APPLICANT
608,ARCHITECT
664,ARTIST
894,BAKER
941,BARBER
942,BARD
1031,BEGINNER
1207,BOATSWAIN
1288,BOXER
1396,BUILDER
1538,CARPENTER
1569,CATCHER
1635,CHAMPION
1811,CLERK
2059,COMPOSER
2123,CONDUCTOR
2319,COOK#2
2594,DANCER
2839,DESIGNER
3120,DIVER
3138,DOCTOR#1
3143,DOER
3246,DRIVER
3533,ENGINEER
3787,EXPERIMENTER
3788,EXPERT#1
3844,EYE#6
4481,GARDENER
5133,HOUSEKEEPER
5166,HUNTER
5670,INVENTOR
5966,LAWYER
6298,MAID
6331,MAKER
6352,MANAGER
6402,MARKSMAN
6408,MARSHALL
6492,MECHANIC
6695,MODERN#2
6783,MOVER
6819,MUSICIAN
7039,NOVELIST
7372,PAINTER
7564,PERFORMER
7700,PLANER
7702,PLANNER
7709,PLANTER
7724,PLAYER
7754,PLUMBER
7764,POET
8046,PROFESSION
8047,PROFESSIONAL
8060,PROGRAMMER
8844,ROOFER
8924,RUNNER
9099,SEAMAN
9100,SEAMEN
9122,SECRETARY#1
9212,SERVANT
9458,SINGER
9606,SOCIAL#3
10385,TECHNICIAN
11677,WORKMEN#1
