141,ACUTE
226,ADVISABLE
254,AFFLUENCE
255,AFFLUENT
378,ALLOWABLE
395,ALOUD
484,ANIMATION
786,ATTRACTIVENESS
787,ATTRIBUTE#1
800,AUSPICIOUS
945,BARK#1
988,BEAR#6
1001,BEAUTEOUS
1073,BENT
1190,BLUNT
1198,BOARD#6
1212,BODY#5
1337,BRIGHT
1338,BRIGHTNESS
1339,BRILLIANCE
1340,BRILLIANT
1668,CHARGE#9
1707,CHIC
1720,CHILL#1
1722,CHILLY
1781,CLARITY
1797,CLEAR#1
1800,CLEAR#3
1801,CLEAR#4
1840,CLOTHE#3
1863,COARSE
1864,COARSENESS
1896,COLD#1
1899,COLD#4
1900,COLD#5
1930,COLOSSAL
1950,COMELY
1970,COMMENSURATE
1994,COMMONPLACE
2041,COMPLEMENTARY
2060,COMPOSITE
2101,CONCRETE
2284,CONTRAST#1
2321,COOK#4
2422,COZY
2423,CRACK#1
2448,CREDENTIALS
2449,CREDIBILITY
2450,CREDIBLE
2471,CRISP
2517,CRUSH#1
2525,CUBIC
2539,CUMBERSOME
2549,CURL#1
2562,CURVE
2590,DAMP
2599,DARING
2600,DARK
2602,DARKNESS
2739,DELICACY
2740,DELICATE
2779,DENSE
2780,DENSITY
2844,DESIROUS
2942,DIM#1
3269,DRY#1
3282,DULL
3295,DUSTY
3347,ECCENTRIC
3348,ECCENTRICITY
3350,ECHO#1
3368,EDIBLE
3412,ELASTIC
3413,ELASTICITY
3593,EPIDEMIC
3613,ERECT#1
3666,EVEN#2
3668,EVEN#4
3669,EVEN#5
3743,EXEMPT
3760,EXOTIC
3813,EXQUISITE
3823,EXTINCT
3827,EXTRAORDINARY
3850,FABULOUS
3868,FADE#1
3879,FAIR#4
3886,FAKE
3896,FALLACY
3900,FALSEHOOD
3938,FASHIONABLE
3978,FEATHER#3
4089,FINE#1
4090,FINE#2
4110,FIRM#2
4111,FIRM#3
4112,FIRM#4
4113,FIRM#5
4114,FIRMNESS
4140,FIX#6
4144,FLAGRANT
4150,FLASHY
4156,FLAVOR#1
4167,FLEXIBLE
4188,FLOWER#3
4209,FOGGY
4253,FORCE#4
4284,FORM#1
4334,FRAGRANT
4344,FRANTICALLY
4349,FRAUGHT
4350,FREAK
4379,FRIGHTFUL
4382,FRIVOLOUS
4393,FROZEN
4394,FRUGAL
4404,FRY#1
4462,GAIT
4495,GAUDY
4556,GINGERLY
4571,GLAMOROUS
4572,GLAMOUR
4578,GLEAM#1
4586,GLISTEN#1
4588,GLITTER#1
4598,GLOSSY
4617,GODLIKE
4641,GORGEOUS
4680,GRANULAR
4763,GRUFF
4792,GULLIBLE
4803,HACKNEY
4821,HALLOWED
4870,HARD#2
4878,HARDY
4952,HEAT#1
4954,HEAT#3
4957,HEAT#6
4961,HEAVY#1
4962,HEAVY#2
4963,HEAVY#3
4964,HEAVY#4
5033,HILARIOUS
5070,HOLLOW
5077,HOMOGENEOUS
5118,HOT#1
5134,HOW
5195,ICE#3
5198,ICY
5236,ILLUMINATION
5241,ILLUSTRIOUS
5288,IMPERVIOUS
5375,INCONVENIENT
5403,INDESCRIBABLE
5449,INEQUALITY
5586,INTACT
5587,INTANGIBLE
5600,INTENSE
5663,INVALUABLE
5711,IRREGULARITY
5738,JAGGED
5798,JUICY
5808,JUNK
5951,LAUDABLE
5961,LAVISH
5990,LEAN#2
6059,LEVEL#3
6088,LIGHT#3
6089,LIGHT#4
6091,LIGHT#6
6097,LIKABLE
6149,LIVELY
6204,LOOSE
6205,LOOSENESS
6222,LOUD#1
6223,LOUD#2
6224,LOUD#3
