883,BACON
981,BEAN
1016,BEEF
1021,BEER
1304,BRANDY
1314,BREAD
1323,BREAKFAST
1441,BUTTER
1451,CAKE
1494,CANDY
1610,CEREAL
1872,COCKTAIL
1874,COCOA
1882,COFFEE
2322,COOKIE
2323,COOKY
2342,CORN
2440,CREAM#1
2482,CROP#1
2948,DINNER
3231,DRINK#1
3262,DRUG
3312,EAR#2
3393,EGG
3991,FEED#3
4057,FIG
4235,FOOD
4396,FRUIT
4554,GIN
4555,GINGER
4666,GRAIN
4681,GRAPE
4823,HAMBURGER
4877,HARDTACK
4891,HARVEST#1
4913,HAY
5005,HEROIN
5121,HOT#4
5194,ICE#2
5196,ICE#4
5797,JUICE
6031,LEMON
6032,LEMONADE
6127,LIQUOR
6260,LUNCH
6261,LUNCHEON
6466,MEAL
6491,MEAT
6584,MILK
6824,MUTTON
7036,NOURISH
7037,NOURISHMENT
7064,NUT
7065,NUTRIENT
7074,OAT
7165,ONION
7515,PEA
7645,PIE
8039,PRODUCE#2
8746,RICE
8836,ROLL#7
8960,SALAMI
8967,SALT
9581,SNACK
9618,SOFT#4
9847,STAPLE
9895,STEAK
10135,SUGAR
10183,SUPPER
10260,SWEET#2
10302,SYRUP
10373,TEA
10647,TOAST#1
10649,TOBACCO
11215,VEGETABLE
11313,VITAMIN
11364,WALNUT
11504,WHEAT
11532,WHISKY
11605,WINE
