688,ASH
756,ATOM
757,ATOMIC
1012,BED#2
1263,BOULDER
1430,BUSH
1453,CALCIUM
1566,CATCH#2
1726,CHIP#1
1791,CLAY
1861,COAL
2335,COPPER
2960,DIRT
3252,DROP#2
3294,DUST
3427,ELECTRON
4170,FLINT
4186,FLOWER#1
4619,GOLD
4685,GRASS
4937,HEAP#1
5071,HOLLY
5193,ICE#1
5982,LEAF
6005,LEAVE#2
6096,LIGNITE
6169,LOG
6297,MAHOGANY
6375,MANURE
6379,MAPLE
6382,MARBLE
6557,METAL
6611,MINERAL
6705,MOLECULAR
6791,MUD
6920,NEST
6956,NICKEL
7071,OAK
7098,OBSTACLE
7144,OIL
7222,ORE
7419,PART#1
7436,PARTICLE
7548,PEONY
7646,PIECE#1
7655,PILE#2
7705,PLANT#3
7762,POD
8818,ROCK#1
8860,ROSE#3
9138,SEDIMENT
9143,SEED
9621,SOIL
9905,STEM#1
9916,STICK#1
9985,STRAW
10050,STUFF#1
10507,THING
10523,THORN
10789,TREE
11140,URANIUM
