91,ACCOUNT#5
114,ACQUAINT
119,ACQUIT
120,ACQUITTAL
126,ACROSS#3
149,ADD#2
377,ALLOW#2
464,ANALYZE
570,APPLY#1
601,ARBITER
603,ARBITRATE
604,ARBITRATION
621,ARGUE#2
685,ASCERTAIN
726,ASSOCIATE#2
731,ASSUME#2
788,ATTRIBUTE#2
789,ATTUNE
834,AVERAGE#3
887,BAFFLE
952,BASE#2
986,BEAR#4
1047,BELIEVE#1
1049,BELIEVE#3
1101,BEWILDER
1346,BRING#6
1455,CALCULATE#2
1460,CALL#2
1659,CHARACTERIZE
1675,CHART#2
1692,CHECK#2
1733,CHOOSE
1735,CHOSE
1736,CHOSEN#1
1788,CLASSIFY#2
1804,CLEAR#7
1877,CODE#2
2017,COMPARE
2052,COMPLICATE#2
2077,COMPUTE
2083,CONCEIVE
2085,CONCENTRATE#2
2141,CONFIRM#2
2156,CONFUSE#2
2199,CONSIDER#1
2222,CONSTERNATION
2232,CONSTRUE
2247,CONTEMPLATE
2358,CORRELATE#2
2385,COUNT#2
2426,CRAFTY
2617,DAWN#3
2664,DECIDE#1
2668,DECIPHER
2686,DEDUCE
2687,DEDUCT
2688,DEEM
2717,DEFINE
2777,DENOTE
2819,DERIVE
2879,DETERMINE#1
2934,DIG#2
2988,DISCERN
3068,DISPROVE
3095,DISTINGUISH#2
3124,DIVIDE#1
3127,DIVINE#2
3137,DO#4
3313,EAR#3
3545,ENLIGHTEN#2
3638,ESTIMATE#2
3661,EVALUATE
3765,EXPECT#1
3800,EXPLORE
3828,EXTRAPOLATE
3954,FATHOM#2
3994,FEEL#2
4064,FIGURE#2
4065,FIGURE#3
4087,FIND#1
4223,FOLLOW#5
4259,FORECAST#2
4274,FORGET
4279,FORGOT
4281,FORGOTTEN#2
4285,FORM#2
4296,FORMULATE#2
4497,GAUGE#2
4510,GENERALIZE
4774,GUESS#1
4908,HAVE#4
5053,HIT#3
5060,HOLD#2
5223,IGNORE
5249,IMAGINE
5628,INTERPRET
5673,INVESTIGATE
5789,JUDGE#1
5871,KNEW
5881,KNOW#1
5887,KNOWN#1
5995,LEARN#1
6195,LOOK#5
6199,LOOK#9
6200,LOOK#_10
6319,MAKE#5
6430,MATCH#2
6446,MATTER#4
6483,MEASURE#2
6497,MEDIATE
6511,MEET#2
6665,MISTAKE#3
6673,MISUNDERSTAND
6675,MISUNDERSTOOD
6800,MULTIPLY
6905,NEGOTIATE
7056,NUMBER#4
7113,OCCUR#2
7293,OUTWIT
7581,PERPLEX
7694,PLAN#2
7749,PLOT#2
7803,PONDER
7898,PREDICT
7954,PRESUME
8069,PROJECT#2
8125,PROVE#1
8191,PUT#5
8194,PUZZLE#2
8282,RANGE#2
8300,RATE#2
8348,REALIZE#1
8358,REASON#3
8374,RECALL#2
8398,RECONCILIATION
8424,REDEMPTION
8441,REFLECT
8458,REGARD#2
8470,REGISTER#2
8484,REHABILITATION
8537,REMEMBER
8564,REPARATION
8571,REPENT
8572,REPENTANCE
8632,RESOLVE#2
8709,REVELATION
8721,REVIEW#2
8905,RULE#6
8975,SAMPLE#2
9019,SAY#3
9047,SCHEDULE#2
9050,SCHEME#2
9069,SCORE#2
9154,SELECT
9444,SIMPLIFY#2
9447,SIMULATE#2
9460,SINGLE#2
9480,SIZE#2
9625,SOLD#2
9635,SOLVE
9726,SPECULATE
9999,STRESS#2
10010,STRIKE#2
10030,STRUCK#2
10033,STRUCTURE#2
10046,STUDY#1
10152,SUM#2
10196,SUPPOSE#1
10219,SURMISE
10242,SUSPECT#2
10508,THINK#1
10509,THINK#2
10591,TIME#4
10601,TIME#_14
10688,TOTAL#2
10721,TRACE#2
10723,TRACK#2
10891,TYPE#3
10952,UNDERSTAND#1
10955,UNDERSTOOD
11182,VACILLATE
11235,VERIFY
11388,WARRANT#2
11404,WATCH#2
11463,WEIGH
11592,WILY
11618,WISE#5
11652,WONDER#2
11671,WORK#3
