6,ABHOR
122,ACRIMONIOUS
123,ACRIMONY
142,ADAMANT
242,AFFECTION
243,AFFECTIONATE
335,ALERT
415,AMAZE#1
416,AMAZE#2
476,ANGER#1
477,ANGER#2
480,ANGRY
495,ANNOYANCE
510,ANTAGONISM
512,ANTAGONISTIC
513,ANTAGONIZE
517,ANTICIPATE
518,ANTICIPATION
523,ANXIOUS#1
564,APPETITE
580,APPRECIATE
711,ASSERTION
739,ASTONISH#1
740,ASTONISH#2
781,ATTITUDE
835,AVERSION
852,AWE
955,BASHFUL
1052,BELLIGERENT
1056,BELOVED
1080,BERSERK
1082,BESET
1126,BITCHY
1129,BITE#3
1348,BRISTLE
1526,CARE#1
1632,CHALLENGE#3
1955,COMFORT#3
2152,CONFOUND
2492,CROSS#6
2493,CROSS#7
2878,DETERMINATION
2905,DEVOTION
3043,DISLIKE#1
3044,DISLIKE#2
3064,DISPOSE#1
3066,DISPOSITION
3108,DISTRUST
3468,EMOTION
3469,EMOTIONAL#1
3470,EMOTIONAL#2
3767,EXPECTATION
3934,FASCINATE#2
3958,FAVOR#2
3993,FEEL#1
3995,FEEL#3
4227,FOND#1
4229,FOND#3
4230,FOND#4
4232,FOND#6
4440,FURIOUS
4449,FURY
4517,GENIAL
4686,GRATEFUL
4898,HATE#1
4899,HATE#2
4900,HATE#3
4902,HATRED
4947,HEART#2
4949,HEART#4
4955,HEAT#4
5073,HOMAGE
5116,HOSTILE
5117,HOSTILITY
5119,HOT#2
5120,HOT#3
5271,IMPARTIAL
5272,IMPARTIALITY
5275,IMPATIENCE
5327,IMPULSE
5417,INDIFFERENCE
5437,INDULGENCE
5545,INSISTENT
5551,INSPIRATION
5552,INSPIRATIONAL
5641,INTIMATE
5691,INVOLVEMENT
6099,LIKE#2
6100,LIKE#3
6280,MAD#1
6282,MAD#3
6506,MEDITATION
6516,MELLOW
6594,MIND#4
6699,MODESTY
6730,MOOD
6734,MORALE
6756,MOTIVATE
6780,MOVE#4
7032,NOTORIETY
7202,OPTIMISM
7336,OVERWHELM
7381,PAMPER
7468,PASSION
7469,PASSIONATE
7470,PASSIVE
7519,PEACEABLE
7677,PITY#1
7684,PLACID
7832,POSITIVENESS
7833,POSITIVITY
7907,PREFERENCE
7910,PREJUDICE
7919,PREOCCUPATION
7920,PREOCCUPY
8195,PUZZLEMENT
8204,QUANDARY
8222,QUESTION#4
8257,RAGE
8333,READINESS
8336,READY#2
8459,REGARD#3
8527,RELUCTANT
8641,RESPECT#2
8655,RESPONSIVE
8664,RESTLESS
8669,RESTRAINT
9181,SENSE#1
9190,SENSITIVE
9191,SENSITIVITY
9196,SENTIMENT
9197,SENTIMENTAL
9205,SERENE
9208,SERIOUS
9209,SERIOUSNESS
9395,SHY
9741,SPEND#3
9752,SPITE#2
10144,SUIT#3
10225,SURPRISE#3
10226,SURPRISE#4
10227,SURPRISE#5
10244,SUSPENSE
10246,SUSPICION
10247,SUSPICIOUS
10282,SWOON
10291,SYMPATHETIC
10293,SYMPATHIZE
10294,SYMPATHY
10403,TEMPER#1
10548,THRILL
10707,TOUCH#_11
10708,TOUCH#_12
10830,TRUE#3
10836,TRUST#2
10841,TRUST#7
10850,TRY#4
10851,TRY#5
10953,UNDERSTAND#2
10986,UNEXPECTED
11116,UPBEAT
11408,WATCH#6
11568,WIDE#3
11586,WILL#2
11651,WONDER#1
11785,ZEST
