93,ACCOUNT#7
130,ACT#2
143,ADAPT
172,ADJUST#1
197,ADOPT#2
257,AFFORD#2
644,ARRANGE#2
761,ATTACH
774,ATTEND#2
860,AX
893,BAKE
896,BALANCE#2
924,BANK#4
984,BEAR#2
1241,BORE#3
1257,BOTHER#2
1262,BOUGHT
1293,BRACE#2
1315,BREADWINNER
1376,BRUSH#2
1391,BUILD#1
1410,BURDEN#2
1501,CANVAS#2
1544,CARRY#4
1649,CHANNEL#2
1677,CHARTER#2
1773,CIVILIZE#2
1793,CLEAN#2
1794,CLEAN#3
1795,CLEANLINESS
1796,CLEANSE
1839,CLOTHE#2
1868,COAT#2
1926,COLOR#3
1941,COME#2
1958,COMIC
1978,COMMIT#1
2027,COMPENSATE
2036,COMPILE
2064,COMPOUND#2
2115,CONDITION#4
2121,CONDUCT#3
2229,CONSTRUCT
2277,CONTRACT#2
2286,CONTRIBUTE#1
2308,CONVERT#2
2318,COOK#1
2320,COOK#3
2334,COPE
2352,CORRECT#2
2424,CRACK#2
2534,CULTIVATE#2
2550,CURL#2
2630,DEAL#2
2836,DESIGN#2
2900,DEVISE
3134,DO#1
3165,DONE
3197,DRAFT#2
3208,DRAW#4
3221,DRESS#2
3223,DRESS#4
3230,DRILL#2
3238,DRIVE#1
3256,DROVE#1
3318,EARN#1
3604,EQUIP
3614,ERECT#2
3739,EXECUTE
3745,EXERCISE#2
3747,EXERTION
3749,EXHAUSTION
3857,FACILITATE
3928,FARM#2
3929,FARM#3
3945,FASTEN
3977,FEATHER#2
4005,FELL#5
4048,FIELD#2
4069,FILE#2
4071,FILL#1
4072,FILL#2
4079,FILM#2
4102,FIRE#1
4106,FIRE#5
4122,FISH#1
4124,FISH#3
4130,FIT#4
4135,FIX#1
4211,FOLD
4337,FRAME#2
4405,FRY#2
4426,FUNCTION#1
4427,FUNCTION#2
4429,FUNCTION#4
4442,FURNISH
4480,GARDEN#2
4486,GAS#2
4511,GENERATE
4658,GRADE#3
4702,GREASE#2
4729,GRIND#2
4734,GROOM
4741,GROUND#4
4746,GROUP#3
4751,GROW#4
4843,HANDLE#3
4888,HARNESS
4894,HASSLE
4953,HEAT#2
4995,HERD#3
5059,HOLD#1
5215,IDLENESS
5323,IMPROVE#1
5440,INDUSTRIALIZE
5441,INDUSTRIOUS
5447,INEFFICIENCY
5557,INSTALL
5558,INSTALLATION
5659,INUNDATED
5667,INVENT
5701,IRON#2
5703,IRON#4
5767,JOBLESS
5898,LABOR#3
5899,LABOR#4
6055,LETTER#4
6058,LEVEL#2
6116,LINE#2
6154,LOAD#2
6158,LOAD#6
6257,LULL
6313,MAJOR#3
6315,MAKE#1
6345,MAN#2
6346,MAN#3
6373,MANUFACTURE
6527,MEND
6553,MESS#3
6565,METICULOUS
6587,MILL#3
6609,MINE#4
6704,MOLD#2
6841,NAIL#2
7174,OPEN#3
7175,OPEN#4
7180,OPERATE#1
7181,OPERATE#2
7182,OPERATE#3
7184,OPERATION#2
7238,ORNAMENT#2
7312,OVERHAUL
7338,OVERWORKED
7356,PACK#2
7366,PAINSTAKING
7368,PAINT#2
7370,PAINT#4
7454,PASS#4
7477,PASTE#2
7482,PATCH#2
7530,PEEL#2
7560,PERFECTIONISM
7561,PERFECTIONIST
7638,PICK#1
7672,PIT#2
7699,PLANE#3
7703,PLANT#1
7721,PLAY#3
7722,PLAY#4
7751,PLOW#2
7753,PLUG#2
7791,POLISH
7862,POUR
7939,PRESERVE
8027,PROCESS#2
8030,PROCRASTINATE
8031,PROCRASTINATION
8038,PRODUCE#1
8057,PROGRAM#2
8160,PUMP#2
8172,PURIFICATION
8173,PURIFY
8188,PUT#2
8266,RAISE#2
8272,RAKE#2
8353,REAR#2
8369,REBUILD
8402,RECONSTRUCT
8547,RENDER
8548,RENEW
8563,REPAIR#2
8574,REPLACE
8576,REPLENISH
8667,RESTORE
8690,RETIRE
8723,REVISE#2
8772,RIGHT#6
8781,RIGOR
8782,RIGOROUS
8830,ROLL#1
8843,ROOF#2
8867,ROUGH#3
8887,RUB#2
9015,SAW#3
9016,SAW#4
9056,SCHOOL#3
9078,SCRATCH
9087,SCRUB#2
9094,SCULPTURE#2
9098,SEAL#2
9214,SERVE#2
9221,SERVICE#5
9234,SET#7
9279,SHAPE#2
9288,SHARPEN
9292,SHED#2
9352,SHORTEN
9390,SHUT#1
9405,SIDE#3
9493,SKIN#2
9509,SLAVE#2
9521,SLICE#2
9577,SMOOTH#4
9702,SPARE#3
9794,SPUN#2
9818,STAGE#3
9850,STAR#3
9956,STOP#4
9960,STORE#2
10018,STRIP#2
10021,STROKE#1
10308,TABLE#3
10317,TAILOR#2
10404,TEMPER#2
10586,TILL#3
10655,TOIL
10706,TOUCH#_10
10784,TREAT#1
10864,TURN#1
10885,TWIST#2
10966,UNDID
10971,UNDO
10972,UNDONE
11150,USE#1
11170,UTILIZATION
11171,UTILIZE
11184,VACUUM#2
11393,WASH#1
11400,WASTE#2
11411,WATER#2
11418,WAX#2
11445,WEAR#1
11466,WEIGHT#3
11599,WIND#2
11609,WIPE
11611,WIRE#2
11670,WORK#2
11676,WORKMANSHIP
11684,WORN#1
11708,WOUND#2
11712,WRAP
