9,ABJECT
29,ABRASIVE
66,ACCESSIBLE
102,ACCURSED
122,ACRIMONIOUS
181,ADMIRABLE
226,ADVISABLE
236,AFFABLE
288,AGHAST
378,ALLOWABLE
394,ALOOF
407,ALTRUISTIC
439,AMIABLE
440,AMICABLE
499,ANOMALOUS
515,ANTI-SOCIAL
520,ANTIQUATED
546,APOLOGETIC
582,APPRECIATIVE
585,APPREHENSIVE
811,AUTHORITATIVE
817,AUTOCRATIC
821,AUTONOMOUS
829,AVARICIOUS
955,BASHFUL
1064,BENEFICENT
1071,BENEVOLENT
1176,BLOODTHIRSTY
1190,BLUNT
1365,BROKEN-HEARTED
1371,BROTHERLY
1377,BRUSQUE
1411,BURDENSOME
1465,CALLOUS
1490,CANDID
1516,CAPRICIOUS
1520,CAPTIVE
1670,CHARITABLE
1728,CHIVALROUS
1880,COERCIVE
1935,COMBATANT
1970,COMMENSURATE
1983,COMMODIOUS
1998,COMMUNAL
2110,CONDESCENDING
2160,CONGENIAL
2166,CONGRATULATORY
2203,CONSIDERATE
2243,CONTAGIOUS
2340,CORDIAL
2365,CORROSIVE
2366,CORRUPT
2642,DEBATABLE
2655,DECEITFUL
2712,DEFIANT
2795,DEPENDENT
2917,DICTATORIAL
3038,DISHONEST
3041,DISINGENUOUS
3050,DISOBEDIENT
3109,DISTRUSTFUL
3586,ENVIOUS
3640,ESTRANGED
4070,FILIAL
4792,GULLIBLE
4884,HARMONIOUS
5177,HURTFUL
5335,INACCESSIBLE
5531,INSEPARABLE
5644,INTOLERABLE
5712,IRRESISTIBLE
5951,LAUDABLE
6097,LIKABLE
6178,LONESOME
6292,MAGNETIC
6340,MALICIOUS
6537,MERCIFUL
6538,MERCILESS
6810,MURDEROUS
7020,NOSEY
7077,OBEDIENT
7271,OUTGOING
7532,PEERLESS
7600,PERSUASIVE
7675,PITIFUL
7676,PITILESS
7781,POISONOUS
8209,QUARRELSOME
8327,REACTIVE
8367,REBELLIOUS
8381,RECEPTIVE
8586,REPREHENSIBLE
8890,RUDE
8993,SARCASTIC
9071,SCORNFUL
9164,SELFISHNESS
9276,SHAMEFUL
9277,SHAMELESS
9504,SLANDEROUS
9603,SOCIABLE
9753,SPITEFUL
10068,SUAVE
10081,SUBMISSIVE
10195,SUPPORTIVE
10240,SUSCEPTIBLE
10462,THANKFUL
10659,TOLERABLE
10779,TREASONOUS
10916,UNBEARABLE
10936,UNCOUTH
10990,UNFAITHFUL
11003,UNFRIENDLY
11004,UNGRATEFUL
11039,UNKIND
11059,UNPOPULAR
11081,UNSELFISH
11376,WARLIKE
