852,AWE
1050,BELIEVER
1104,BIBLE
1105,BIBLICAL
1123,BISHOP
1571,CATHEDRAL
1572,CATHOLIC
1652,CHAPEL
1738,CHRIST
1740,CHRISTIAN
1741,CHRISTIANITY
1747,CHURCH
1810,CLERGYMAN
2004,COMMUNION
2168,CONGREGATION
2169,CONGREGATIONAL
2187,CONSECRATE
2369,COSMIC
2490,CROSS#4
2509,CRUCIFIX
2532,CULT
2555,CURSE#1
2556,CURSE#2
2776,DENOMINATIONAL
2897,DEVIL
2992,DISCIPLE
3126,DIVINE#1
3127,DIVINE#2
3128,DIVINITY
3335,EASTER
3349,ECCLESIASTICAL
3362,ECUMENICAL
3663,EVANGELISM
3690,EVIL#1
3691,EVIL#2
4642,GOSPEL
4977,HELL
4999,HERESY
5072,HOLY
5185,HYMN
5679,INVIOLABLE
5680,INVIOLATE
5762,JEW
5764,JEWISH
6289,MAGIC
6618,MINISTER#3
6659,MISSIONARY
6835,MYSTIC
7210,ORDAIN
7410,PARISH
7478,PASTOR
7657,PILGRIMAGE
7668,PIOUS
7813,POPE
7881,PRAYER
7884,PREACHER
7980,PRIEST
8121,PROTESTANT
8131,PROVIDENCE
8418,RECTOR
8522,RELIGION
8523,RELIGIOUS#1
8524,RELIGIOUS#2
8714,REVEREND
8938,SACRED
8958,SAINT
8972,SALVATION
9124,SECT
9145,SEEKER
9171,SEMINARY
9210,SERMON
9272,SHAKER
9669,SOUL
10178,SUPERNATURAL
10376,TEACH#3
10409,TEMPLE
10449,TESTAMENT
10479,THEOLOGICAL
10480,THEOLOGY
10662,TOLERATE
10663,TOLERATION
10749,TRANSCENDANT
11695,WORSHIP#1
