617,AREA
1760,CITY
2265,CONTINENTAL
2369,COSMIC
2393,COUNTRY#2
2395,COUNTY
3191,DOWNTOWN
3332,EAST
3587,ENVIRONMENT
3588,ENVIRONMENTAL
4262,FOREIGN#1
4545,GHETTO
5283,IMPERIAL
5622,INTERNATIONAL#1
5623,INTERNATIONAL#2
5632,INTERSTATE
5863,KINGDOM
5948,LATIN
6162,LOCAL
6163,LOCALE
6165,LOCATION
6566,METROPOLIS
6567,METROPOLITAN
6804,MUNICIPAL
6805,MUNICIPALITY
6911,NEIGHBORHOOD
7015,NORTHERN
7044,NOWHERE
7260,OUTBACK
7267,OUTDOOR
7410,PARISH
7412,PARK#1
7479,PASTORAL
7481,PATCH#1
7679,PLACE#1
7891,PRECINCT
8132,PROVINCE
8211,QUARTER#2
8466,REGION
8467,REGIONAL
8624,RESIDENTIAL
8927,RURAL
8980,SANCTUARY
9233,SET#6
9547,SLUM
9623,SOLAR
9686,SOUTHEAST
9773,SPOT#1
9911,STEPPES
10105,SUBURB
10106,SUBURBAN
10232,SURROUND#3
10233,SURROUND#4
10441,TERRITORIAL
10442,TERRITORY
10719,TOWNSHIP
10816,TROPICAL
11034,UNIVERSAL
11262,VICINITY
11682,WORLD-WIDE
11787,ZONE
