137,ACTOR
868,BACHELOR
1289,BOY
1369,BROTHER
1385,BUDDY
1400,BULL
1434,BUSINESSMAN
1435,BUSINESSMEN
1738,CHRIST
1810,CLERGYMAN
1860,COACHMAN
2173,CONGRESSMAN
2578,DAD
2579,DADDY
3472,EMPEROR
3952,FATHER
4007,FELLOW#1
4520,GENTLEMAN
4521,GENTLEMEN
4672,GRANDFATHER
4675,GRANDPA
4795,GUNMEN
4797,GUY
4920,HE
5003,HERO
5037,HIM
5038,HIMSELF#1
5046,HIS
5109,HORSEMEN
5114,HOST
5179,HUSBAND
5862,KING
6121,LION
6206,LORD
6337,MALE
6344,MAN#1
6363,MANLY
6402,MARKSMAN
6414,MASCULINE
6525,MEN
6667,MISTER
6787,MR.
6916,NEPHEW
7389,PAPA
7788,POLICEMAN
7789,POLICEMEN
7813,POPE
7987,PRINCE
8963,SALESMAN
8965,SALESMEN
9465,SIR
9651,SON
9871,STATESMAN
9872,STATESMEN
10042,STUD
10927,UNCLE
