78,ACCOMPLISH
109,ACHIEVE
117,ACQUIRE#2
256,AFFORD#1
734,ASSURE#1
767,ATTAIN
769,ATTAINMENT
997,BEAT#2
1345,BRING#5
1542,CARRY#2
1568,CATCH#4
1575,CAUGHT#2
1944,COME#5
2067,COMPREHENSIVE
2100,CONCLUSIVE
2188,CONSENSUS
2238,CONSUMMATE
2441,CREAM#2
2507,CROWN#2
2528,CULMINATE
2529,CULMINATION
2546,CURE#2
2698,DEFEAT#2
2721,DEFINITIVE
3487,ENABLE
3488,ENACT
3537,ENHANCE
3632,ESTABLISH#1
3780,EXPERIENCE#2
4073,FILL#3
4138,FIX#4
4320,FOUND#1
4398,FRUITION
4410,FULFILL
4420,FULLNESS
4459,GAIN#1
4536,GET#4
4661,GRADUATE#2
4736,GROSS#2
4892,HARVEST#2
5293,IMPLEMENT
5829,KEEP#4
6147,LIVE#6
6317,MAKE#3
6348,MANAGE#2
6425,MASTER#2
6442,MATRICULATE
6485,MEASURE#4
7102,OBTAIN
7279,OUTPUT#2
7452,PASS#2
7456,PASS#6
7558,PERFECT#3
7559,PERFECTION
7666,PINNACLE
8126,PROVE#2
8192,PUT#6
8198,QUALIFY#1
8319,REACH#1
8349,REALIZE#2
8409,RECOVER
8410,RECOVERY
8455,REGAIN
8690,RETIRE
8875,ROUND#7
9242,SETTLE#3
9579,SMOTHER
10091,SUBSIDE
10109,SUCCEED#1
10112,SUCCESS
10113,SUCCESSFUL
10238,SURVIVE
10243,SUSPEND
10245,SUSPENSION
10248,SUSTAIN
10581,TIE#4
10676,TOP#2
10810,TRIUMPH#2
11591,WILT
11593,WIN#1
11649,WON
