1,ABANDON
115,ACQUAINTANCE
238,AFFAIR#2
242,AFFECTION
243,AFFECTIONATE
342,ALIENATION
368,ALLEGIANCE
386,ALONE#1
440,AMICABLE
477,ANGER#2
611,ARDOUR
694,ASK#2
726,ASSOCIATE#2
799,AUNT
867,BABY#3
868,BACHELOR
938,BAR#6
991,BEAR#9
1056,BELOVED
1332,BRIDE
1369,BROTHER
1370,BROTHERHOOD
1385,BUDDY
1464,CALLER
1526,CARE#1
1527,CARE#2
1535,CARESS#1
1536,CARESS#2
1670,CHARITABLE
1742,CHRISTMAS
1823,CLIQUE
2010,COMPANION
2011,COMPANIONSHIP
2013,COMPANY#2
2090,CONCERN#1
2091,CONCERN#2
2160,CONGENIAL
2340,CORDIAL
2398,COUPLE#2
2406,COURT#2
2411,COUSIN
2578,DAD
2579,DADDY
2591,DANCE#1
2592,DANCE#2
2593,DANCE#3
2603,DARLING
2608,DATE#2
2610,DATE#4
2611,DAUGHTER
2638,DEAR#1
2903,DEVOTE#1
2904,DEVOTE#2
2905,DEVOTION
3130,DIVORCE#1
3131,DIVORCE#2
3132,DIVORCE#3
3527,ENGAGE#2
3884,FAITHFUL
3895,FALL#9
3906,FAMILY
3926,FAREWELL
3952,FATHER
3963,FAVORITE
4002,FELL#2
4006,FELL#6
4007,FELLOW#1
4008,FELLOW#2
4009,FELLOWSHIP
4024,FESTIVAL
4215,FOLK#3
4227,FOND#1
4228,FOND#2
4229,FOND#3
4230,FOND#4
4231,FOND#5
4232,FOND#6
4233,FOND#7
4345,FRATERNAL
4346,FRATERNITY
4371,FRIEND
4372,FRIENDLINESS
4373,FRIENDLY
4374,FRIENDSHIP
4428,FUNCTION#3
4635,GOOD-BY
4669,GRANDCHILD
4670,GRANDCHILDREN
4672,GRANDFATHER
4673,GRANDMA
4674,GRANDMOTHER
4675,GRANDPA
4676,GRANNY
4797,GUY
4949,HEART#4
5002,HERITAGE
5055,HIT#5
5068,HOLIDAY
5074,HOME
5111,HOSPITABLE
5113,HOSPITALITY
5141,HUMAN
5143,HUMANITY
5179,HUSBAND
5287,IMPERSONAL
5349,INCEST
5417,INDIFFERENCE
5625,INTERPERSONAL
5640,INTIMACY
5641,INTIMATE
5750,JEALOUS
5751,JEALOUSY
5853,KIN
5861,KINDRED
5864,KISS#1
5865,KISS#2
6099,LIKE#2
6173,LONE#1
6174,LONE#2
6175,LONELINESS
6176,LONELY
6177,LONER
6228,LOVE#1
6229,LOVE#2
6230,LOVE#3
6231,LOVE#4
6232,LOVE#5
6233,LOVE#6
6235,LOVELESS
6238,LOVER#1
6239,LOVER#2
6248,LOYAL
6249,LOYALTY
6277,MA
6343,MAMA
6344,MAN#1
6362,MANKIND
6391,MARITAL
6403,MARRIAGE
6405,MARRY#1
6406,MARRY#2
6432,MATE#1
6433,MATE#2
6437,MATERNAL
6539,MERCY
6612,MINGLE
6671,MISTRESS
6753,MOTHER
6909,NEIGHBOR#1
6916,NEPHEW
6920,NEST
7141,OFFSPRING
7389,PAPA
7407,PARENT
7408,PARENTAL
7448,PARTY#2
7468,PASSION
7469,PASSIONATE
7484,PATERNAL
7494,PATRIOTISM
7677,PITY#1
7678,PITY#2
7814,POPULAR
8311,RATTLE#1
8500,RELATION#2
8501,RELATION#3
8503,RELATIVE#1
8620,RESERVE#2
8850,ROOMMATE
8854,ROOT#3
9196,SENTIMENT
9197,SENTIMENTAL
9258,SEX
9259,SEXUAL
9466,SISTER
9651,SON
9660,SORROW
9980,STRANGER
10293,SYMPATHIZE
10294,SYMPATHY
10421,TENDER
10422,TENDERNESS
10564,THROW#6
10580,TIE#3
10830,TRUE#3
10838,TRUST#4
10927,UNCLE
11454,WED
11455,WEDDING
11573,WIDOW#1
11574,WIDOW#2
11575,WIDOWER
11578,WIFE
11640,WIVES
11778,ZEAL
11781,ZEALOUS
