79,ACCOMPLISHMENT
110,ACHIEVEMENT
311,AIM#1
697,ASPIRATION
698,ASPIRE
1069,BENEFIT#3
1578,CAUSE#2
1637,CHANCE#1
1730,CHOICE
2182,CONQUEST
2669,DECISION
2830,DESERT#3
2860,DESTINATION
2862,DESTINY
3505,END#3
4074,FILL#4
4088,FIND#2
4411,FULFILLMENT
4460,GAIN#2
4612,GOAL
4948,HEART#3
5216,IDOL
5217,IDOLIZE
5519,INNOVATION
5551,INSPIRATION
5552,INSPIRATIONAL
5605,INTENTION
5668,INVENTION
6546,MERITORIOUS
7080,OBJECT#2
7083,OBJECTIVE#1
7264,OUTCOME
7559,PERFECTION
7666,PINNACLE
8012,PRIZE
8025,PROCEED#3
8051,PROFIT#1
8178,PURPOSEFUL
8675,RESULT#1
8678,RESULTANT
8697,RETURN#3
8733,REWARD#1
9155,SELECTION
9634,SOLUTION
10237,SURVIVAL
10353,TARGET
10809,TRIUMPH#1
11224,VENGEANCE
11267,VICTORY
11594,WIN#2
11595,WIN#3
11596,WIN#4
11757,YIELD#1
