118,ACQUISITION
319,AIR#5
322,AIRCRAFT
323,AIRPLANE
333,ALBUM
409,ALUMINUM
435,AMENITY
444,AMMUNITION
468,ANCHOR#1
542,APARTMENT
551,APPARATUS
606,ARCH#1
633,ARM#2
636,ARMED#1
653,ARROW
655,ART#1
660,ARTICLE
688,ASH
754,ATLAS
756,ATOM
757,ATOMIC
780,ATTIC
815,AUTO
818,AUTOMATIC
819,AUTOMOBILE
820,AUTOMOTIVE
861,AXE
863,AXLE
883,BACON
889,BAG#1
897,BALE
899,BALL#1
906,BALLISTIC
907,BALLOON
934,BAR#2
935,BAR#3
948,BARREL
950,BARRIER
954,BASEMENT
959,BASKET
963,BATH
965,BATHROOM#1
981,BEAN
990,BEAR#8
991,BEAR#9
1011,BED#1
1012,BED#2
1015,BEDROOM
1016,BEEF
1021,BEER
1055,BELONG#2
1058,BELT#1
1104,BIBLE
1105,BIBLICAL
1112,BILL#1
1113,BILL#2
1115,BIN
1140,BLADE
1146,BLANKET
1161,BLIND#5
1183,BLOWER
1194,BOARD#2
1195,BOARD#3
1206,BOAT
1222,BOMB#1
1231,BOOK
1240,BORE#2
1260,BOTTLE
1263,BOULDER
1278,BOW#1
1282,BOWL#1
1284,BOX#1
1292,BRACE#1
1297,BRAKE
1304,BRANDY
1305,BRASS
1314,BREAD
1323,BREAKFAST
1375,BRUSH#1
1401,BULLET
1402,BULLETIN
1407,BUNK
1429,BUS
1430,BUSH
1441,BUTTER
1448,CADILLAC
1450,CAGE
1451,CAKE
1453,CALCIUM
1473,CAMERA
1492,CANDLE
1494,CANDY
1497,CANNON
1499,CANOE
1500,CANVAS#1
1503,CAP
1523,CAR
1524,CARD
1539,CARRIAGE
1552,CASH#1
1556,CAST#3
1566,CATCH#2
1589,CEILING
1593,CELL
1594,CELLAR
1595,CEMENT#1
1601,CENT
1610,CEREAL
1618,CERTIFICATE
1625,CHAIN#1
1627,CHAIR
1633,CHAMBER
1667,CHARGE#8
1674,CHART#1
1676,CHARTER#1
1691,CHECK#1
1694,CHECKER
1700,CHEMICAL
1702,CHEQUE
1726,CHIP#1
1731,CHOKE#1
1748,CIGARETTE
1789,CLASSROOM
1791,CLAY
1824,CLOCK#1
1836,CLOSET
1837,CLOTH
1838,CLOTHE#1
1844,CLUB#2
1861,COAL
1867,COAT#1
1871,COCKPIT
1872,COCKTAIL
1874,COCOA
1882,COFFEE
1883,COFFIN
1892,COIN
1906,COLLAR#1
1957,COMFORTER
1984,COMMODITY
2020,COMPASS
2057,COMPONENT
2078,COMPUTER
2116,CONDITION#5
2225,CONSTITUTION
2230,CONSTRUCTION
2255,CONTENT#2
2322,COOKIE
2323,COOKY
2335,COPPER
2336,COPY#1
2339,CORD
2342,CORN
2350,CORPUS
2376,COSTUME
2378,COTTON
2413,COVER#1
2440,CREAM#1
2482,CROP#1
2506,CROWN#1
2509,CRUCIFIX
2520,CRUTCH
2541,CUP
2543,CURB#1
2551,CURRENCY
2560,CURTAIN
2572,CYLINDER
2580,DAGGER
2671,DECK
2678,DECORATION
2845,DESK
2865,DESTROYER
2896,DEVICE
2914,DICE
2920,DICTIONARY
2948,DINNER
2952,DIPPER
2960,DIRT
2985,DISC
3029,DISGUISE
3035,DISH#1
3142,DOCUMENT
3148,DOLL
3149,DOLLAR
3150,DOLLY
3171,DOORWAY
3199,DRAIN#1
3209,DRAW#5
3220,DRESS#1
3222,DRESS#3
3224,DRESSER
3229,DRILL#1
3231,DRINK#1
3252,DROP#2
3262,DRUG
3263,DRUM
3271,DRYER
3274,DUCT
3294,DUST
3312,EAR#2
3370,EDITION
3385,EFFECT#6
3393,EGG
3424,ELECTRIC
3427,ELECTRON
3428,ELECTRONIC
3438,ELEVATOR
3506,END#4
3532,ENGINE
3577,ENTRANCE#1
3584,ENTRY
3605,EQUIPMENT
3847,FABRIC
3912,FAN#3
3991,FEED#3
4013,FENCE#1
4020,FERTILIZER
4039,FIBER
4040,FIBERGLAS
4057,FIG
4068,FILE#1
4075,FILL#5
4078,FILM#1
4143,FLAG
4149,FLASHLIGHT
4170,FLINT
4175,FLOOR#1
4176,FLOOR#2
4178,FLOOR#4
4186,FLOWER#1
4199,FLY#3
4212,FOLDER
4235,FOOD
4282,FORK
4309,FORTUNE#2
4336,FRAME#1
4358,FREIGHT
4396,FRUIT
4407,FUEL
4431,FUND#1
4441,FURNACE
4443,FURNITURE
4467,GALLEY
4488,GASKET
4489,GASOLINE
4492,GATE
4496,GAUGE#1
4502,GAZETTE
4503,GEAR
4528,GERM
4551,GIFT
4554,GIN
4555,GINGER
4577,GLASS
4602,GLUE
4619,GOLD
4639,GOODS
4642,GOSPEL
4666,GRAIN
4677,GRANT#1
4681,GRAPE
4685,GRASS
4701,GREASE#1
4709,GREATCOAT
4718,GRENADE
4789,GUISE
4790,GUITAR
4794,GUN
4820,HALL
4823,HAMBURGER
4824,HAMMOCK
4842,HANDLE#2
4877,HARDTACK
4891,HARVEST#1
4897,HAT
4913,HAY
4925,HEAD#5
4929,HEADLIGHT
4937,HEAP#1
4941,HEAR#3
4958,HEATER
5005,HEROIN
5020,HIDE#3
5042,HINGE#1
5062,HOLD#4
5064,HOLDER
5071,HOLLY
5100,HORN#1
5121,HOT#4
5122,HOT#5
5140,HULL
5193,ICE#1
5194,ICE#2
5196,ICE#4
5240,ILLUSTRATION
5406,INDEX
5532,INSERT#1
5576,INSTRUMENT
5581,INSULATION
5619,INTERIOR
5700,IRON#1
5704,IRON#5
5725,ISSUE#2
5737,JACKET
5746,JAR#1
5752,JEEP
5761,JET
5780,JOURNAL
5796,JUG
5797,JUICE
5824,KEEL
5838,KEY
