5,ABDICATE
488,ANNIHILATE
489,ANNIHILATION
1037,BEHEAD
1423,BURN#4
1487,CANCEL
1488,CANCELLATION
1561,CASUALTY
1563,CATACLYSM
1587,CEASE
1818,CLIMAX
1828,CLOSE#2
1832,CLOSE#6
2043,COMPLETE#2
2044,COMPLETE#3
2047,COMPLETION
2098,CONCLUDE
2099,CONCLUSION
2236,CONSUME
2479,CROAK
2513,CRUMBLE
2514,CRUMPLE
2653,DECEASE
2758,DEMISE
2986,DISCARD#1
2987,DISCARD#2
3003,DISCONTINUE#1
3004,DISCONTINUE#2
3047,DISMISS#1
3065,DISPOSE#2
3086,DISSOLVE#2
3167,DOOM#2
3168,DOOMSDAY
3189,DOWNFALL
3441,ELIMINATE
3442,ELIMINATION
3503,END#1
3504,END#2
3507,END#5
3611,ERADICATE
3612,ERASE
3739,EXECUTE
3791,EXPIRE
3795,EXPLODE
3820,EXTERMINATE
3821,EXTERMINATION
3823,EXTINCT
3824,EXTINGUISH
3949,FATAL
3950,FATALISTIC
4004,FELL#4
4098,FINISH#1
4099,FINISH#2
4100,FINISH#3
4101,FINISH#4
4317,FOSSILIZE
4629,GONE#9
4665,GRADUATION
5879,KNOCK#4
6215,LOST#4
6420,MASSACRE
6973,NIX
7050,NULLIFICATION
7051,NULLIFY
7089,OBLITERATE
7297,OVER#3
7570,PERISH
8234,QUIT
8676,RESULT#2
8914,RUN#5
9392,SHUT#3
9507,SLAUGHTER
9955,STOP#3
10131,SUFFICE
10436,TERMINATE
10555,THROUGH#3
10562,THROW#4
10563,THROW#5
10867,TURN#4
10996,UNFINISHED
11156,USE#7
11250,VETO
11446,WEAR#2
11600,WIND#3
11685,WORN#2
11710,WOUND#4
11715,WRECK
