177,ADMINISTRATION#1
180,ADMINISTRATOR
232,ADVOCATE#1
277,AGENCY
308,AIDE
316,AIR#2
419,AMBASSADOR
639,ARMY
782,ATTORNEY
812,AUTHORITY
1193,BOARD#1
1211,BODY#4
1251,BOSS
1412,BUREAU
1413,BUREAUCRACY
1414,BUREAUCRATIC
1447,CABINET
1518,CAPTAIN
1584,CAVALRY
1628,CHAIRMAN
1629,CHAIRMEN
1642,CHANCELLOR
1758,CITIZEN
1765,CIVIL#4
1766,CIVIL#5
1962,COMMANDER
1976,COMMISSION
1977,COMMISSIONER
1982,COMMITTEE
1987,COMMON#3
1991,COMMON#7
2170,CONGRESS#1
2172,CONGRESSIONAL
2173,CONGRESSMAN
2174,CONGRESSMEN
2218,CONSTABLE
2223,CONSTITUENT
2333,COP
2380,COUNCIL
2405,COURT#1
2407,COURT#3
2507,CROWN#2
2523,CUBA
2733,DELEGATE
2734,DELEGATION
2765,DEMOCRATIC#2
2786,DEPARTMENT#1
2814,DEPUTY
2857,DESPOT
2876,DETECTIVE
2916,DICTATOR
3333,EAST-GERMANY
3443,ELITE
3472,EMPEROR
3591,ENVOY
3706,EXAMINER
4163,FLEET
4201,FLYER
4506,GENERAL#3
4649,GOVERNMENT
4651,GOVERNOR
4769,GUARD#2
4770,GUARDIAN
4785,GUILD
4922,HEAD#2
5127,HOUSE#2
5386,INCUMBENT#1
5465,INFANTRY
5790,JUDGE#2
5811,JUROR
5812,JURY
5897,LABOR#2
6026,LEGISLATOR
6027,LEGISLATURE
6080,LIEUTENANT
6390,MARINE#2
6462,MAYOR
6463,MCGOVERN
6583,MILITIA
6616,MINISTER#1
6617,MINISTER#2
6628,MINUTEMEN
6711,MONARCH
6712,MONARCHY
6867,NAVAL
6870,NAVY
6974,NIXON
7134,OFFICER
7135,OFFICIAL#1
7415,PARLIAMENT
7547,PENTAGON
7660,PILOT
7743,PLENIPOTENTIARY
7787,POLICE
7788,POLICEMAN
7789,POLICEMEN
7795,POLITICIAN
7843,POST#2
7844,POST#3
7941,PRESIDENCY
7942,PRESIDENT
7943,PRESIDENT-ELECT
7944,PRESIDENTIAL
7987,PRINCE
7988,PRINCESS
7990,PRINCIPAL#2
8008,PRIVATE#5
8285,RANGER
8414,RECRUIT#1
8462,REGENT
8464,REGIMENT
8589,REPRESENTATIVE#1
8596,REPUBLICAN
8851,ROOSEVELT
9123,SECRETARY#2
9133,SECURITY#4
9172,SENATE
9173,SENATOR
9206,SERGEANT
9223,SERVICEMEN
9303,SHERIFF
9627,SOLDIER
9630,SOLICITOR
9690,SOVEREIGN
9711,SPEAKER
10150,SULTAN
10174,SUPERINTENDENT
10798,TRIBUNAL
10814,TROOP
11249,VETERAN
11261,VICE-PRESIDENT
11332,VOTER
11474,WELFARE#2
11541,WHITE#5
